"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JAROMÍR PLODEK",57,"dozorčí provozu SŽDC","Kozlov","Ano","JAROMÍR PLODEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. JAKUB MICHÁLEK",30,"podnikatel","Kozlov","Ne","JAKUB MICHÁLEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"ERIKA HUBLOVÁ",39,"účetní","Kozlov","Ano","ERIKA HUBLOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE JANÁČKOVÁ",66,"důchodkyně","Kozlov","Ne","MARIE JANÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ KARÁSEK",48,"lesník","Kozlov","Ano","JIŘÍ KARÁSEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"LUBOMÍR ČÁSTEK",43,"strojní zámečník","Kozlov","Ano","LUBOMÍR ČÁSTEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"ROBERT CHATRNÝ",60,"výpravčí vlaků","Kozlov","Ne","ROBERT CHATRNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV ELIÁŠ",27,"stavební dělník","Kozlov","Ne","",""
802,1,"Ing. JAN KUČERA",72,"důchodce","Kozlov","Ne","",""
804,1,"ROMANA HERALECKÁ",37,"vychovatelka","Kozlov","Ne","",""
