"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"MARIE HOŘANSKÁ",55,"THP","Kateřinice","Ne","MARIE HOŘANSKÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"ZDENĚK MIKŠÍK",43,"řidič","Kateřinice","Ano","ZDENĚK MIKŠÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILAN VALŮŠEK Dis.",32,"ekonom","Kateřinice","Ano","MILAN VALŮŠEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. JAN MARTINEK",43,"THP","Kateřinice","Ano","JAN MARTINEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Mgr. ŠÁRKA MUCHOVÁ",44,"ředitelka ZŠ, MŠ","Kateřinice","Ano","ŠÁRKA MUCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"BOHUMILA KUZNÍKOVÁ",55,"kuchařka","Kateřinice","Ne","BOHUMILA KUZNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"EVA SOCHOROVÁ",53,"pracovnice finanční správy","Kateřinice","Ne","EVA SOCHOROVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MIROSLAV KOBÉDA",41,"technik","Kateřinice","Ano","MIROSLAV KOBÉDA, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV ZUBÍČEK",59,"soukromý podnikatel","Kateřinice","Ano","JAROSLAV ZUBÍČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"PETR ADÁMEK",42,"invalidní důchodce","Kateřinice","Ano","PETR ADÁMEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. VOJTĚCH ZUBÍČEK Ph.D.",35,"starosta obce","Kateřinice","Ano","VOJTĚCH ZUBÍČEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. MIRIAM VALCHÁŘOVÁ",39,"zdravotní sestra","Kateřinice","Ne","",""
817,1,"Bc. LADISLAV MIČKAL",31,"soukromý podnikatel","Kateřinice","Ne","",""
816,1,"MICHAELA BLAŽKOVÁ",38,"jednatelka společnosti Gufex","Kateřinice","Ne","",""
814,1,"Ing. JIŘÍ STEHNO",52,"projektant - statik","Kateřinice","Ne","",""
815,1,"Bc. LADA KUTĚJOVÁ",24,"student","Kateřinice","Ne","",""
813,1,"RADMILA VRAJOVÁ",33,"kuchařka","Kateřinice","Ne","",""
