"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"MIROSLAV HLUBINKA",29,"technik","Třebařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
811,1,"VLADISLAV AMBROZEK",65,"důchodce","Třebařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
815,1,"Mgr. BARBORA ŠROLOVÁ",45,"učitelka","Třebařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
801,1,"MARTIN DRIML",50,"starosta","Třebařov","Ano","MARTIN DRIML, NEZÁVISLÝ KANDIDÁT",""
816,1,"JARMILA SOMMEROVÁ",27,"obchodník","Třebařov","Ano","JARMILA SOMMEROVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"JANA POTŮČKOVÁ",50,"dělnice","Třebařov","Ne","JANA POTŮČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JANA VYSTRČILOVÁ",51,"učitelka MŠ","Třebařov","Ano","JANA VYSTRČILOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MILENA ONDERKOVÁ",49,"dozorce výhybek","Třebařov","Ano","MILENA ONDERKOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"ANTONÍN VALENTA",41,"elektromechanik","Třebařov","Ano","ANTONÍN VALENTA, NEZÁVISLÝ KANDIDÁT",""
809,1,"ALEXANDRA EFFENBERGEROVÁ",28,"na mateřské dovolené","Třebařov","Ne","",""
804,1,"LUKÁŠ HABRMAN DiS.",25,"referent logistiky","Třebařov","Ne","",""
802,1,"JOSEF ŠVICHKÝ",54,"technik","Třebařov","Ne","",""
805,1,"MIROSLAV KOLOMAZNÍK",34,"řezník-uzenář","Třebařov","Ne","",""
803,1,"PAVEL SKŘIPSKÝ",37,"řidič autobusu","Třebařov","Ne","",""
807,1,"Bc. KAMILA BARVOVÁ",27,"úřednice","Třebařov","Ne","",""
806,1,"ZDENĚK BARVA DiS.",29,"záchranář","Třebařov","Ne","",""
