"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"JAN KROC",35,"skladník","Radnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAREL HRUŠKA",46,"skladník","Radnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"FRANTIŠEK PETROVSKÝ",47,"technik/důchodce","Radnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JIŘÍ HNÁTEK",69,"technik/důchodce","Radnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROSLAV HEGNER",65,"technik/důchodce","Radnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"FRANTIŠEK PLACHÝ",66,"učitel odborného výcviku  SPŠD Plzeň","Radnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"Ing. MIROSLAV JAROŠ",52,"projektant","Radnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MARIE KOŠAŘOVÁ",54,"živnostnice","Radnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ZDENĚK PALEČEK",47,"živnostník","Radnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ KOLDINSKÝ",31,"konstruktér","Radnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"BOHUMIL BEJČEK",33,"specialista prodeje","Radnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JAN BALEJ",70,"důchodce","Radnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ FAIT",52,"živnostník","Radnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
