"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"TOMÁŠ NOVOTNÝ",41,"osoba samostatně výdělečně činná","Rantířov","Ano","AKTIVNÍ OBČANÉ RANTÍŘOVA",""
901,3,"KAREL BLAŽEK",66,"důchodce","Rantířov","Ano","AKTIVNÍ OBČANÉ RANTÍŘOVA",""
901,2,"Ing. VLADIMÍR ŠAŠEK",58,"soukromý hospodařící rolník","Rantířov","Ano","AKTIVNÍ OBČANÉ RANTÍŘOVA",""
901,6,"MARTIN HONS",43,"pracovník pohřební služby","Rantířov","Ne","NEZÁVISLÍ OBČANÉ RANTÍŘOVA",""
902,2,"Mgr. LUBOŠ VONDRÁK",57,"učitel","Rantířov","Ano","PRO OBEC RANTÍŘOV",""
902,1,"RENATA MENŠÍKOVÁ",51,"starostka obce","Rantířov","Ano","PRO OBEC RANTÍŘOV",""
902,7,"Mgr. HANA BAMBULOVÁ",45,"obchodní ředitelka","Rantířov","Ano","PRO OBEC RANTÍŘOV",""
901,5,"TOMÁŠ PRCHAL",41,"ředitel","Rantířov","Ne","",""
902,5,"IVA VACKOVÁ",22,"na mateřské dovolené","Rantířov","Ne","",""
901,7,"PAVEL KAMENÍK",38,"osoba samostatně výdělečně činná","Rantířov","Ne","",""
902,3,"MARTINA SMRČKOVÁ",43,"celní inspektor","Rantířov","Ne","",""
902,4,"Ing. MICHAL HORŇÁK",42,"manager","Rantířov","Ne","",""
901,4,"Ing. PETR COUFAL",34,"ekonom","Rantířov","Ne","",""
902,6,"MILOŠ BOHUSLAV",41,"hasič","Rantířov","Ne","",""
