"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"LADISLAV MOUREK",52,"technolog","Dražeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARIE KODEROVÁ",59,"starostka","Dražeň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"GABRIELA HOLOTOVÁ",35,"účetní, mateřská dovolená","Dražeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUKÁŠ KOUKOLÍK",33,"řezník","Dražeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"HELENA MOULOVÁ",66,"důchodkyně","Dražeň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. VÁCLAV BERÁNEK",49,"lékař","Dražeň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"MICHAL BAKAJSA",30,"malíř","Dražeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DRAŽEŇ",""
901,1,"JINDŘICH SOUKUP",49,"truhlář","Dražeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DRAŽEŇ",""
901,2,"SOŇA MOULEOVÁ",45,"učitelka MŠ","Dražeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DRAŽEŇ",""
901,5,"FRANTIŠEK KŘIVÁNEK",53,"jeřábník","Dražeň","Ne","",""
901,7,"KRISTÝNA MOULEOVÁ",24,"pracovník poskytující SPO","Dražeň","Ne","",""
1,4,"Ing. JOSEF KODERA",30,"agronom","Dražeň","Ne","",""
901,3,"MARIAN NOVÝ",39,"řezník","Dražeň","Ne","",""
901,4,"JIŘÍ HORA",55,"řidič","Dražeň","Ne","",""
