"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Ing. JAN KOVAŘÍK",45,"podnikatel","Hůrky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN KOVAŘÍK",45,"podnikatel","Hůrky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VÁCLAV VÁVRA",57,"strážný","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VÁCLAV VÁVRA",57,"strážný","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. MARTIN FILIP",35,"podnikatel","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. MARTIN FILIP",35,"podnikatel","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"doc. RNDr. PETR BARTOŠ Ph.D.",35,"vysokoškolský pedagog","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"doc. RNDr. PETR BARTOŠ Ph.D.",35,"vysokoškolský pedagog","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. ONDŘEJ KUBALA",39,"zootechnik","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. ONDŘEJ KUBALA",39,"zootechnik","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE VIDIEČANOVÁ",55,"sekretářka","Lišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE VIDIEČANOVÁ",55,"sekretářka","Lišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,3,"Ing. DRAHOSLAV NÁVARA",27,"zemědělec","Velechvín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,3,"Ing. DRAHOSLAV NÁVARA",27,"zemědělec","Velechvín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"JAROSLAV IRMIŠ",64,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAROSLAV IRMIŠ",64,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK CANDRA",67,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK CANDRA",67,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANNA PONCAROVÁ",61,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANNA PONCAROVÁ",61,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,2,"Ing. JIŘÍ BENEDA",47,"obchodní zástupce","Dolní Miletín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,2,"Ing. JIŘÍ BENEDA",47,"obchodní zástupce","Dolní Miletín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,14,"ANNA SMETANOVÁ",61,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ANNA SMETANOVÁ",61,"důchodce","Lišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAROSLAVA POUZAROVÁ",47,"provozní","Levín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAROSLAVA POUZAROVÁ",47,"provozní","Levín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LIDMILA HRBKOVÁ",67,"důchodce","Lišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LIDMILA HRBKOVÁ",67,"důchodce","Lišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"JOSEF EGER",69,"důchodce","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF EGER",69,"důchodce","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,6,"VÁCLAV NOVOTNÝ",41,"podnikatel","Levín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,6,"VÁCLAV NOVOTNÝ",41,"podnikatel","Levín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"VÍT KOCMICH",37,"prodejní poradce","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÍT KOCMICH",37,"prodejní poradce","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARCELA GREŇOVÁ",40,"poštovní úřednice","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARCELA GREŇOVÁ",40,"poštovní úřednice","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV KOHOUT",38,"zaměstnanec Teplárny České Budějovice a.s.","Horní Slověnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV KOHOUT",38,"zaměstnanec Teplárny České Budějovice a.s.","Horní Slověnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN BUŠTA",55,"obchodní manažer","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN BUŠTA",55,"obchodní manažer","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN KROČÁK",47,"zaměstnanec BEST a.s.","Dolní Slověnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN KROČÁK",47,"zaměstnanec BEST a.s.","Dolní Slověnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. LINDA KOCMICHOVÁ",37,"odborná asistentka na vysoké škole","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. LINDA KOCMICHOVÁ",37,"odborná asistentka na vysoké škole","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JAROSLAVA VEBEROVÁ",55,"učitelka","Lišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JAROSLAVA VEBEROVÁ",55,"učitelka","Lišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAN LEŠTINA CSc.",67,"profesor","Dolní Slověnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAN LEŠTINA CSc.",67,"profesor","Dolní Slověnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. OTAKAR CHLOUBA",58,"podnikatel, místostarosta","Lišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. OTAKAR CHLOUBA",58,"podnikatel, místostarosta","Lišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"EVA VAŇKOVÁ",57,"důchodkyně","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"EVA VAŇKOVÁ",57,"důchodkyně","Lišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MUDr. VLADIMÍR CHLOUBA",56,"lékař","Lišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MUDr. VLADIMÍR CHLOUBA",56,"lékař","Lišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"MIROSLAV PEŠEK",84,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MIROSLAV PEŠEK",84,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV VANĚK",62,"zedník","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV VANĚK",62,"zedník","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. MILUŠE JOANIDU",69,"učitelka","Lišov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. MILUŠE JOANIDU",69,"učitelka","Lišov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAN KÁNDL",71,"důchodce","Vlkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAN KÁNDL",71,"důchodce","Vlkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK VOCHOZKA",69,"důchodce","Velechvín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK VOCHOZKA",69,"důchodce","Velechvín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. KOSTAS JOANIDIS",72,"odborný poradce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. KOSTAS JOANIDIS",72,"odborný poradce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
766,3,"JAN MLSNA",66,"důchodce","Hůrky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
766,3,"JAN MLSNA",66,"důchodce","Hůrky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,10,"JAROSLAV KAZDA",71,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROSLAV KAZDA",71,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. VÁCLAV KANDL",81,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. VÁCLAV KANDL",81,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAVA CAHÁKOVÁ",66,"pojišťovací poradce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAVA CAHÁKOVÁ",66,"pojišťovací poradce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF MOŠNER",63,"mistr","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF MOŠNER",63,"mistr","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLADIMÍR SLIPKA",62,"důchodce","Hůrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLADIMÍR SLIPKA",62,"důchodce","Hůrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV MORAVEC",69,"pracovník ostrahy","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV MORAVEC",69,"pracovník ostrahy","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV SCHWARZ",69,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV SCHWARZ",69,"důchodce","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF CHMEL",74,"stavební projektant","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF CHMEL",74,"stavební projektant","Lišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Ing. VÁCLAV CHMEL",61,"středoškolský učitel","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. VÁCLAV CHMEL",61,"středoškolský učitel","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. PAVEL KOVAŘÍK",51,"podnikatel","Hůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. PAVEL KOVAŘÍK",51,"podnikatel","Hůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"DUŠAN VÁVRA",53,"prodejce oken","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"DUŠAN VÁVRA",53,"prodejce oken","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. STANISLAV SUKDOL",36,"projektant","Dolní Slověnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. STANISLAV SUKDOL",36,"projektant","Dolní Slověnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,4,"RADEK CANDRA",45,"podnikatel","Horní Miletín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"RADEK CANDRA",45,"podnikatel","Horní Miletín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"FRANTIŠEK JANOVSKÝ",52,"zemědělec","Hůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"FRANTIŠEK JANOVSKÝ",52,"zemědělec","Hůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ FROLÍK",58,"zámečník","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ FROLÍK",58,"zámečník","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Ing. MILOSLAV FRANĚK",69,"důchodce","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Ing. MILOSLAV FRANĚK",69,"důchodce","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"RADEK BENEŠ",40,"klempíř, pokrývač","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"RADEK BENEŠ",40,"klempíř, pokrývač","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
766,4,"Ing. VÁCLAV KOVAŘÍK",55,"živnostník","Hůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,4,"Ing. VÁCLAV KOVAŘÍK",55,"živnostník","Hůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,1,"BOHUSLAV SUKDOL",63,"důchodce","Kolný","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,1,"BOHUSLAV SUKDOL",63,"důchodce","Kolný","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"VÁCLAV KARPIANUS",53,"truhlář","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"VÁCLAV KARPIANUS",53,"truhlář","Lišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"FELIX PETRŮ",64,"projektant","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"FELIX PETRŮ",64,"projektant","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"HELENA MÍKOVÁ",43,"účetní","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"HELENA MÍKOVÁ",43,"účetní","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"VÁCLAV IRMIŠ",58,"správce budov","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"VÁCLAV IRMIŠ",58,"správce budov","Lišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"PAVEL DVOŘÁK",39,"projektový manažer","Lišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIŠOVSKO I",""
901,3,"Ing. JAN KRESAN",36,"podnikatel","Lišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIŠOVSKO I",""
