"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"FRANTIŠEK HRNČÁR",37,"vedoucí údržby","Mackovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
903,3,"FRANTIŠEK MASAŘÍK",70,"důchodce","Mackovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
903,2,"KAREL ONDRÁČEK",58,"starosta","Mackovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,5,"BOHUMILA PODANÁ",41,"živnostník","Mackovice","Ne","",""
903,1,"DAVID MYŠKA",32,"řidič","Mackovice","Ne","",""
901,4,"JANA MYŠKOVÁ",25,"kosmetička","Mackovice","Ne","",""
903,7,"JAROSLAV MASAŘÍK",30,"řidič","Mackovice","Ne","",""
901,1,"JIŘÍ KUBÍČEK",26,"laborant","Mackovice","Ne","",""
902,4,"JAN POKORNÝ",45,"manažer výroby","Mackovice","Ne","",""
903,6,"JOSEF BDINKA",33,"řidič","Mackovice","Ne","",""
901,7,"PETR HRNČÁR",28,"řidič","Mackovice","Ne","",""
903,9,"ZDENĚK REŽŇÁK",31,"zedník","Mackovice","Ne","",""
901,2,"MARTIN TELEKI",44,"mechanik","Mackovice","Ne","",""
902,6,"MILAN HOFF",36,"živnostník","Mackovice","Ne","",""
903,5,"MARIE HOFFOVÁ",56,"pracovníce sociální péče","Mackovice","Ne","",""
902,7,"PETRA SUCHÁNKOVÁ",37,"dělnice","Mackovice","Ne","",""
901,5,"MICHAL ANDRÝSEK",24,"zedník","Mackovice","Ne","",""
901,6,"LUDMILA LHOTSKÁ",28,"kuchařka","Mackovice","Ne","",""
903,8,"PETRA RAPČANOVÁ",32,"nezaměstnaná","Mackovice","Ne","",""
902,3,"MONIKA KACETLOVÁ",43,"mzdová účetní","Mackovice","Ne","",""
901,3,"PETR MLČÚCH",28,"operátor skladu","Mackovice","Ne","",""
903,4,"VLADIMÍR TALÁŠEK",41,"dělník","Mackovice","Ne","",""
902,1,"VLASTIMIL BALCAR",46,"živnostník","Mackovice","Ne","",""
