"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JOSEF JURÁŠ",55,"OSVČ","Zadní Újezd","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
1,1,"PETR ŠOTOLA",39,"podnikatel","Zadní Újezd","Ne","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""","*"
901,9,"ILONA BRACHTLOVÁ",41,"v domácnosti","Zadní Újezd","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,1,"JAN ZAHRADNÍČEK",54,"starosta","Medlov","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,13,"JANA VRABLICOVÁ",57,"prodavačka","Medlov","Ne","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,11,"MAREK SMYČKA",41,"zdravotní bratr","Zadní Újezd","Ne","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,10,"VĚRA STUDENÁ",39,"asistentka","Králová","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,8,"JOSEF BEDNAŘÍK",55,"OSVČ","Medlov","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,4,"RŮŽENA KURUCOVÁ",55,"vychovatelka","Králová","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,3,"OLDŘICH BITTNER",42,"osobní bankéř","Medlov","Ano","""ROZVOJ PRO OBEC, VSTŘÍCNOST PRO OBČANA""",""
901,2,"EVA ŠKOPOVÁ",51,"právník","Hlivice","Ano","ZA TRVALÝ ROZVOJ A PROSPERITU NAŠICH OBCÍ",""
901,15,"VLADIMÍR JONÁŠ",64,"technik","Hlivice","Ano","ZA TRVALÝ ROZVOJ A PROSPERITU NAŠICH OBCÍ",""
901,5,"PAVEL POSPÍŠIL",50,"vedoucí plánování","Medlov","Ano","ZA TRVALÝ ROZVOJ A PROSPERITU NAŠICH OBCÍ",""
901,6,"ALEXANDER PAVELKA",50,"výpravčí SŽDC","Hlivice","Ne","",""
901,12,"HELENA VAŠÍČKOVÁ",39,"učitelka MŠ","Zadní Újezd","Ne","",""
1,13,"ANTONIE SMRČKOVÁ",61,"důchodkyně","Medlov","Ne","",""
1,15,"MARTA JURÁŇOVÁ",42,"zdravotní sestra","Zadní Újezd","Ne","",""
1,9,"EVA SMYČKOVÁ",31,"učitelka - na MD","Medlov","Ne","",""
1,11,"LUDMILA KOLDOVÁ",64,"důchodkyně","Medlov","Ne","",""
1,8,"KAREL ŠTRBÍK",56,"řidič","Medlov","Ne","",""
1,7,"JINDŘICH SMYČKA",69,"zemědělec","Zadní Újezd","Ne","",""
1,4,"JAKUB SMYČKA",28,"zemědělec","Zadní Újezd","Ne","",""
1,2,"JAN PECHA",37,"prodejce","Medlov","Ne","",""
1,10,"JAN ZDRÁMALA",26,"prodejce stavebního materiálu","Medlov","Ne","",""
1,6,"LUDMILA ŠKOPCOVÁ",30,"technoložka potravin","Medlov","Ne","",""
1,12,"MARIE VAŠÍČKOVÁ",28,"dělnice","Medlov","Ne","",""
1,5,"MARTINA SMYČKOVÁ",31,"učitelka - na MD","Zadní Újezd","Ne","",""
901,14,"MIROSLAV PYTLÍČEK",71,"důchodce","Medlov","Ne","",""
1,14,"VOJTĚCH FIŠNAR",51,"řezník","Zadní Újezd","Ne","",""
1,3,"PAVLA PETROVÁ",45,"pěstounka","Medlov","Ne","",""
