"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"JANA PROCHÁZKOVÁ",52,"zdravotní sestra","Měcholupy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"OLDŘICH LEDVINA",60,"živnostník","Měcholupy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VÁCLAV VOHANKA",63,"důchodce","Měcholupy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VOJTĚCH MACÁK",73,"důchodce","Velká Černoc","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Bc. DORIS ČERNÍKOVÁ",59,"starostka obce","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MIROSLAV ČAKVÁRI",41,"podnikatel","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. BORIS KOŠŤÁK",69,"podnikatel","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"DANUŠE RAMPASOVÁ",42,"OSVČ - účetní","Měcholupy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
721,1,"RADOMÍR HOLAN",43,"OSVČ","Velká Černoc","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"MUDr. RŮŽENA MOTTLOVÁ",66,"lékařka","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,1,"LUBOŠ PODROUŽEK",47,"automechanik","Želeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,5,"ZDEŇKA ŠLIKOVÁ",55,"poříčná","Velká Černoc","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,2,"VÁCLAV DUREK",39,"živnostník","Měcholupy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"Mgr. KLÁRA CÍGLOVÁ",45,"učitelka","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"HANA ŘEHÁKOVÁ",41,"SŽDC staniční dělník","Velká Černoc","Ne","",""
47,9,"KAREL MALKUS",41,"mistr výroby","Měcholupy","Ne","",""
902,7,"MARTIN BEDNÁŘ",28,"učitel ZŠ","Měcholupy","Ne","",""
902,4,"DANIEL PODROUŽEK",27,"OSVČ - fin. poradce","Želeč","Ne","",""
902,8,"HANA JŮNOVÁ",50,"asistentka rod. firmy","Velká Černoc","Ne","",""
721,7,"MARKÉTA HOLÁ",26,"učitelka odborného výcviku","Měcholupy","Ne","",""
721,4,"IVANA HOLÁ",49,"skladnice","Měcholupy","Ne","",""
721,3,"JIŘÍ ČERNÝ",62,"důchodce","Velká Černoc","Ne","",""
901,7,"JAN FIALA",47,"automechanik","Želeč","Ne","",""
721,6,"JAN GLASSA",28,"zástupce mistra","Želeč","Ne","",""
902,5,"JAN MAZÁNEK",40,"státní zaměstnanec","Měcholupy","Ne","",""
47,10,"LUBOŠ PODROUŽEK",24,"asistent výroby","Želeč","Ne","",""
721,11,"JOSEF DANKO",61,"podnikatel","Měcholupy","Ne","",""
902,11,"LUKÁŠ SVÍTEK",26,"prodejce vozů","Měcholupy","Ne","",""
902,6,"MIROSLAV DVOŘÁK",32,"hasič","Měcholupy","Ne","",""
901,11,"RADEK HOFERICA",31,"dispečer","Měcholupy","Ne","",""
721,5,"Bc. JITKA KŮŽELOVÁ DiS.",37,"sociální pracovnice","Velká Černoc","Ne","",""
47,11,"ŠTEFAN LUKÁCS",51,"zámečník","Měcholupy","Ne","",""
721,8,"SLAVOMÍR KOUSEK",49,"zedník","Měcholupy","Ne","",""
901,9,"LUDĚK ŠTĚPÁN",34,"traktorista","Měcholupy","Ne","",""
721,10,"LUDMILA SKALICKÁ",65,"důchodce","Velká Černoc","Ne","",""
721,9,"JOSEF ŘEZÁČ",38,"soukromý zemědělec","Velká Černoc","Ne","",""
901,10,"Mgr. MARIE DOSPIVOVÁ",62,"důchodkyně","Velká Černoc","Ne","",""
901,4,"TOMÁŠ ULDRICH",31,"konzultant","Měcholupy","Ne","",""
721,2,"VLADIMÍR DUB",42,"OSVČ","Velká Černoc","Ne","",""
902,9,"ZDENĚK KLOUBEK",64,"důchodce","Měcholupy","Ne","",""
902,2,"VERONIKA SVÍTKOVÁ",27,"vychovatelka - ZŠ","Měcholupy","Ne","",""
902,10,"SOŇA MAHNEROVÁ",37,"uklízečka","Želeč","Ne","",""
47,3,"VERONIKA HOTOVÁ DiS.",31,"nezaměstnaná","Velká Černoc","Ne","",""
47,7,"ZDENĚK DRAHOŠ",38,"dělník","Měcholupy","Ne","",""
