"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MARIA ZAPLETALOVÁ",40,"aktivizační pracovnice v Domově pro seniory","Komárov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
166,1,"ANTONÍN MLÝNEK",56,"starosta","Komárov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
166,5,"JIŘÍ MALÝ",60,"dělník","Komárov","Ne","JIŘÍ MALÝ, NEZÁVISLÝ KANDIDÁT","*"
166,3,"JAROSLAV BĚTÍK",51,"OSVČ","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE","*"
166,2,"DAVID HANÁČEK",40,"kuchař-číšník","Komárov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE","*"
166,4,"BOHUMIL ŠERÝ",60,"OSVČ","Komárov","Ne","",""
901,6,"MUDr. IVANA VACULÍKOVÁ",35,"dětská lékařka","Komárov","Ne","",""
901,5,"DALIBOR SKOUPIL",42,"obsluha CNC strojů","Komárov","Ne","",""
166,6,"JAKUB ŠERÝ",34,"OSVČ","Komárov","Ne","",""
901,3,"KAREL DĚDIČ",30,"instalatér","Komárov","Ne","",""
901,7,"MICHAELA MALINOVÁ",31,"prodavačka","Komárov","Ne","",""
901,2,"RENÁTA VRÁNOVÁ",23,"studentka Fakulty umění, Ostrava","Komárov","Ne","",""
166,7,"MICHAL BERAN",29,"OSVČ","Komárov","Ne","",""
901,4,"LIBUŠE WINKLER CHYTILOVÁ",37,"poštovní doručovatelka","Komárov","Ne","",""
166,8,"PETR ŠVEJČARA",52,"OSVČ","Komárov","Ne","",""
