"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"PETR MAYER",33,"provozní elektro technik","Polerady","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JANA KUNCOVÁ",40,"dělnice","Polerady","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAV HNÁTEK",38,"strážník","Polerady","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROSLAV KUNC",44,"státní úředník","Polerady","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. MONIKA HNÁTKOVÁ",36,"státní úřednice","Polerady","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Ing. PAVEL NOVÁK",52,"energetický specialista","Polerady","Ano","ING. PAVEL NOVÁK",""
902,7,"IVA MACHÁČOVÁ",71,"důchodkyně","Polerady","Ano","IVA MACHÁČOVÁ",""
902,3,"ALOIS MACHÁČ",41,"provozní zámečník","Polerady","Ne","",""
902,4,"EDVARD TRZOP",34,"řidič speciálních vozidel","Polerady","Ne","",""
901,4,"JAN VOZKA",20,"student","Polerady","Ne","",""
902,8,"JANA ULRICHOVÁ",40,"zahradnice","Polerady","Ne","",""
901,6,"JARMILA ROUČKOVÁ",69,"důchodce","Polerady","Ne","",""
902,2,"VÁCLAV FIALA",40,"zámečník","Polerady","Ne","",""
901,5,"ROMAN POHŮDKA",47,"řidič","Polerady","Ne","",""
901,2,"JIŘÍ PLECHATÝ",50,"skladník","Polerady","Ne","",""
901,3,"JOSEF JANOTA",67,"důchodce","Polerady","Ne","",""
901,1,"MIROSLAV JANOTA",47,"elektrotechnik","Polerady","Ne","",""
902,5,"LADISLAV ČERVENKA",53,"provozní zámečník","Polerady","Ne","",""
902,6,"Bc. KATEŘINA TRZOPOVÁ",29,"OSVČ","Polerady","Ne","",""
7,4,"MARTIN KUNC",22,"OSVČ","Polerady","Ne","",""
7,5,"MICHAL PÝCHA",21,"obráběč kovů","Polerady","Ne","",""
