"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JIŘÍ ČERNÝ",48,"technik","Doubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,3,"Ing. JAN DROZD",38,"ředitel odboru,Správa NPČŠ","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,6,"MARCELA BECKELOVÁ",59,"důchodkyně","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,5,"MILOSLAV ČAPEK",69,"důchodce","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,1,"MARTIN SCHULZ",60,"starosta obce","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,2,"BŘETISLAV JEMELKA",35,"lesní,Správa NPČŠ","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,7,"JAROSLAV NAVARA",35,"OSVČ","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
901,4,"FILIP MOLČAN",32,"podnikatel","Doubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOUBICE 2014",""
902,4,"ALENA JETÝLKOVÁ JAŠÍČKOVÁ",47,"podnikatelka","Doubice","Ne","",""
902,5,"ANDREA REZKOVÁ",39,"podnikatelka","Doubice","Ne","",""
902,2,"BLANKA ŠUMOVÁ",39,"vedoucí obchodu","Doubice","Ne","",""
902,3,"MILAN HLADKÝ",61,"výtvarník","Doubice","Ne","",""
901,8,"Bc. GABRIELA KLITSCHOVÁ",40,"hlavní účetní,správa NPČŠ","Doubice","Ne","",""
902,1,"JAROSLAV OBEŠLO",61,"úředník","Doubice","Ne","",""
902,6,"KAREL REZEK",63,"podnikatel","Doubice","Ne","",""
801,1,"STANISLAV FAIX",56,"živnostník","Doubice","Ne","",""
901,9,"STANISLAV FEIGL",26,"skalní četa NPČŠ","Doubice","Ne","",""
