"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"LUKÁŠ CEH",25,"řidič","Malá Morava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MAREK JANDA",30,"ekonom","Malá Morava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RADIM KUBÍČEK",28,"zedník","Malá Morava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. RADOVAN ŠIKULA",44,"učitel","Malá Morava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF HULÍN",41,"stolař","Malá Morava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARTIN MARKOVSKÝ",35,"zámečník","Malá Morava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
83,6,"MILAN MIŠOVIČ",42,"seřizovač","Křivá Voda","Ne","MORAVANÉ",""
83,3,"KAMILA TÓTHOVÁ",36,"osoba pečující o osobu blízkou","Vojtíškov","Ne","MORAVANÉ",""
83,2,"PETR MAHEL",38,"nezaměstnaný","Malá Morava","Ne","MORAVANÉ",""
7,6,"MARTIN TÓTH",43,"řidič","Vojtíškov","Ne","MARTIN TÓTH, NEZÁVISLÝ KANDIDÁT","*"
901,1,"ANTONÍN MARINOV",42,"starosta","Malá Morava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,8,"Ing. RENÉ ŠEBEK",57,"zástupce lesního správce","Sklené","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,2,"PAVEL MORONG",36,"OSVČ","Vysoký Potok","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,5,"KAREL SVOBODA",62,"OSVČ","Malá Morava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,4,"JOSEF TEMŇÁK",59,"OSVČ","Malá Morava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,6,"ŠTĚPÁN MORONG",41,"OSVČ","Vysoký Potok","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,9,"PETR POSPÍCHAL",47,"OSVČ","Podlesí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,3,"WALTER KÖHLER",53,"OSVČ","Malá Morava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,7,"JAN KOUŘIL",37,"OSVČ","Sklené","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
714,1,"ROSTISLAV ŠČAMBURA",44,"traktorista","Vojtíškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RODINNÁ POHODA","*"
83,8,"JAN KLÍMEK",34,"zemědělský dělník","Malá Morava","Ne","",""
7,4,"EMÍLIE KLIMEŠOVÁ",56,"provozní restaurace","Vysoký Potok","Ne","",""
7,3,"Ing. FRANTIŠEK FILGAS",50,"OSVČ","Podlesí","Ne","",""
83,9,"JAROSLAV VAŠEK",23,"dělník","Podlesí","Ne","",""
83,4,"JAN ZAJAROŠ",61,"podnikatel","Vojtíškov","Ne","",""
83,5,"PETR SKLENÁŘ",30,"elektrikář","Malá Morava","Ne","",""
83,7,"MARIE VÁVROVÁ",23,"nezaměstnaná","Vojtíškov","Ne","",""
83,1,"PETR VÁVRA",26,"mistr lesní výroby","Vojtíškov","Ne","",""
