"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"BcA. VERONIKA KOZLOVÁ",45,"ředitelka mateřské školy","Citov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"BOHUMIL VRÁNA",59,"podnikatel ve stavebnictví","Citov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"PETR LAVRINČÍK",50,"podnikatel","Citov","Ano","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,2,"JAROSLAV MEDEK",48,"podnikatel","Citov","Ano","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,4,"JOSEF ŠLANHOF",40,"podnikatel","Citov","Ano","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,1,"JAROMÍR OTÁHAL",54,"starosta obce","Citov","Ano","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,8,"LENKA KARASOVÁ DiS.",36,"účetní","Citov","Ne","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,7,"JAROSLAV ROUBAL",53,"strojvedoucí","Citov","Ne","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,9,"Ing. ANNA NĚMCOVÁ",44,"ředitelka kanceláře ministra","Citov","Ano","ZA ZVÝŠENÍ ŽIVOTNÍ ÚROVNĚ OBCE",""
901,3,"Ing. DALIBOR ŠEFČÍK",49,"podnikatel","Citov","Ne","ZA KULTURNÍ A EKONOMICKÝ ROZVOJ OBCE",""
1,7,"ALENA ROUBALOVÁ",21,"studentka","Citov","Ne","",""
1,4,"ANNA SLOŽILOVÁ",62,"důchodkyně","Citov","Ne","",""
1,5,"ANTONÍN NETOPIL",22,"biochemik","Citov","Ne","",""
1,8,"BOHUMILA PAVLÍKOVÁ",68,"důchodkyně","Citov","Ne","",""
901,5,"Ing. KATEŘINA JEMELKOVÁ",43,"ředitelka pobočky ČSOB","Citov","Ne","",""
1,3,"JIŘÍ MALYŠKA",30,"elektromechanik","Citov","Ne","",""
1,9,"JIŘINA NEVRKLOVÁ",66,"důchodkyně","Citov","Ne","",""
1,6,"MARIE KOUTNÁ",62,"důchodkyně","Citov","Ne","",""
