"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. JIŘINA PAVELKOVÁ",51,"ekonom","Olšovec","Ne","JIŘINA PAVELKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"ANTONÍN FOLTER",50,"opravář","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,5,"Ing. PETR PAVELKA",45,"podnikatel","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,3,"KAREL BEZDĚK",49,"podnikatel","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,2,"Ing. PAVEL STUPÁREK",58,"podnikatel","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,6,"JIŘÍ KRÁLÍK",42,"servisní technik","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,7,"KAREL RUDOLF",58,"podnikatel","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,8,"MUDr. ZDENĚK PRACHAŘ",68,"soukromý lékař","Boňkov","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,4,"MIROSLAVA NAVRÁTILOVÁ",51,"doručovatelka","Olšovec","Ano","ZA OBEC KRÁSNĚJŠÍ",""
903,7,"HANA KRÁLÍKOVÁ",29,"obchodní zástupce","Olšovec","Ne","",""
902,4,"HANA STUPÁRKOVÁ",42,"administrativní pracovnice","Olšovec","Ne","",""
903,5,"MARKÉTA KANIECKÁ",35,"asistentka","Olšovec","Ne","",""
903,8,"BOHUSLAV ENENKL",44,"stolař","Olšovec","Ne","",""
902,1,"Bc. KAMIL DREISEITEL",39,"policista","Olšovec","Ne","",""
903,6,"PETRA STAŇKOVÁ",29,"dělnice","Olšovec","Ne","",""
901,9,"LUBOMÍR ŠULC",40,"frézař","Olšovec","Ne","",""
902,5,"PŘEMYSL FRIEB",50,"technik","Boňkov","Ne","",""
903,4,"MARTIN KAHÁNEK",28,"živnostník","Olšovec","Ne","",""
903,9,"LUCIE KANISOVÁ",30,"referent","Olšovec","Ne","",""
902,7,"Mgr. MARTINA HOLASOVÁ",46,"učitelka","Olšovec","Ne","",""
903,1,"MICHAL NAVRÁTIL",31,"zámečník","Olšovec","Ne","",""
903,2,"PAVLA BEZDĚKOVÁ",40,"admin. prac.","Olšovec","Ne","",""
902,6,"Bc. SVĚTLA LUKAČKOVÁ",38,"speciální pedagog","Olšovec","Ne","",""
902,3,"MONIKA JURÁŇOVÁ",41,"OSVČ","Olšovec","Ne","",""
902,9,"Bc. MONIKA KRÁLOVÁ",39,"administrativní pracovnice","Olšovec","Ne","",""
903,3,"RADEK STANĚK",41,"živnostník","Olšovec","Ne","",""
902,8,"PAVEL ŠATÁNEK",48,"řidič","Olšovec","Ne","",""
