"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"MARIE BUKAČOVÁ",67,"důchodkyně","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,15,"JANA STEINOCHEROVÁ",34,"kontrolorka","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"JAN SRBENÝ",52,"kontrolor jakosti","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"MARIE KUBEŠOVÁ",56,"úřednice","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VÁCLAV STEINOCHER",57,"výpravčí","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN ŠMÍD",67,"důchodce","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LIBUŠE BROŽKOVÁ",52,"sanitářka","Netolice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"HELENA MATĚJEKOVÁ",56,"personalistka","Netolice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Ing. JITKA MAROUŠKOVÁ",47,"farmaceutická asistentka","Netolice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JAROSLAV MAX",51,"vedoucí směny","Netolice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILOŠ KOHOUT",44,"živnostník - podlahář","Petrův Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. FRANTIŠEK SKLÁŘ",41,"lesník a krajský zastupitel","Netolice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ZDENĚK ROUČKA",47,"živnostník - muzikant","Netolice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"ERIKA NOVOTNÁ",41,"vedoucí provozu","Netolice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARIE ZBORNÍKOVÁ",63,"důchodkyně","Netolice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VÁCLAV ŘEZANKA",65,"důchodce","Netolice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV HŘEBEK",63,"důchodce","Netolice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"BOHUMIL ZBORNÍK",64,"důchodce","Netolice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Bc. LUCIE REIDINGEROVÁ",29,"regionální ředitelka","Netolice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. IVETA UHLÍKOVÁ",43,"asistentka manažera","Netolice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"FRANTIŠEK KOCAR",58,"podnikatel","Petrův Dvůr","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. KAREL PIŽL",66,"učitel ZŠ","Netolice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JOSEF ZÍKA",43,"technik IT","Netolice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"OLDŘICH PETRÁŠEK",56,"starosta","Netolice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. VÁCLAV FILIŠTEIN",49,"podnikatel","Netolice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,9,"PETR STANĚK",29,"vedoucí provozu","Netolice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"JIŘINA BOROVKOVÁ",50,"učitelka ZŠ","Netolice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. JAN KULIŠ",58,"technik","Netolice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"VLADISLAV BOROVKA",66,"zootechnik","Netolice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,5,"JAN SÁDLO",35,"řidič","Netolice","Ne","TOP 09",""
7,4,"JIŘÍ HRUBÝ",43,"živnostník - elektrikář","Netolice","Ne","TOP 09","*"
721,2,"MUDr. VÍTĚZSLAV PUŽEJ",48,"lékař","Netolice","Ne","TOP 09",""
721,1,"PETR KOSAŘ",48,"manažer","Netolice","Ne","TOP 09",""
721,13,"PharmDr. MUDr. HANA PUŽEJOVÁ",49,"lékárnice","Netolice","Ne","TOP 09",""
721,4,"MgA. JIŘÍ CHURÁČEK",54,"hudební skladatel","Netolice","Ano","TOP 09",""
1,5,"JIŘÍ NOŽINA",35,"řidič autobusu","Netolice","Ne","TOP 09","*"
721,14,"Mgr. JANA KOSAŘOVÁ",45,"probační úředník","Netolice","Ne","TOP 09",""
721,11,"Bc.et Bc. ALŽBĚTA CHURÁČKOVÁ",23,"studentka","Netolice","Ne","TOP 09",""
721,7,"MIKOLÁŠ TROUP DiS.",26,"hudební skladatel","Petrův Dvůr","Ne","TOP 09",""
902,8,"JINDŘIŠKA ŠANDOVÁ",48,"personalistka","Netolice","Ne","NEZÁVISLÍ PRO NETOLICE",""
902,1,"Mgr. VLADIMÍR PEŠEK",40,"státní zaměstnanec","Netolice","Ano","NEZÁVISLÍ PRO NETOLICE",""
902,5,"Ing. VLADIMÍR SOUKUP",45,"agronom","Netolice","Ne","NEZÁVISLÍ PRO NETOLICE",""
902,2,"DANA MUŽÍKOVÁ",49,"provozní vedoucí","Netolice","Ano","NEZÁVISLÍ PRO NETOLICE",""
902,11,"Ing. MONIKA BENDOVÁ",40,"technolog","Netolice","Ne","NEZÁVISLÍ PRO NETOLICE",""
902,13,"KAREL SAMOHEJL",47,"prodejce","Netolice","Ne","NEZÁVISLÍ PRO NETOLICE",""
721,9,"ANNA CHURÁČKOVÁ",20,"studentka","Netolice","Ne","",""
901,2,"Ing. BLANKA LIŠKOVÁ",44,"mechanik","Netolice","Ne","",""
1,12,"BLANKA UMANCOVÁ",82,"důchodkyně","Netolice","Ne","",""
7,11,"BOHUMÍR DIRN",45,"živnostník - počítačový specialista","Netolice","Ne","",""
53,8,"BOHUMÍR MACH",65,"učitel","Netolice","Ne","",""
1,3,"Ing. JIŘÍ JELÍNEK",49,"pedagog","Netolice","Ne","",""
721,12,"JAN ŘEPA",70,"důchodce","Netolice","Ne","",""
902,14,"DUŠAN DRAGOUN",51,"prokurista firmy-technik","Netolice","Ne","",""
53,12,"JAN SCHWARZ",82,"technik v důchodu","Netolice","Ne","",""
1,14,"RNDr. JAN SLÁDEK",78,"důchodce","Netolice","Ne","",""
53,13,"EDUARD MLYNARČÍK",43,"soukromý zemědělec","Netolice","Ne","",""
901,10,"JANA ŠMÍDOVÁ",35,"účetní","Netolice","Ne","",""
1,10,"JARMILA MALČÁKOVÁ",59,"důchodkyně","Netolice","Ne","",""
901,6,"MONIKA KONYARIKOVÁ",44,"mechanik","Netolice","Ne","",""
47,3,"Ing. IRENA KOTILOVÁ",55,"účetní - ekonom","Netolice","Ne","",""
721,6,"JAMES STEWART AITCHISON",54,"soukromý podnikatel","Netolice","Ne","",""
721,10,"Mgr. JAN HOLUB",26,"středoškolský učitel","Netolice","Ne","",""
53,14,"MICHAELA MIKEŠOVÁ",40,"realitní makléřka","Netolice","Ne","",""
902,3,"Ing. PAVEL PILAŘ",42,"projektant","Netolice","Ne","",""
47,5,"RŮŽENA JURKOVÁ",65,"důchodkyně","Netolice","Ne","",""
901,9,"Ing. TÁŇA MATĚJEKOVÁ DiS.",29,"technik informačního systému","Netolice","Ne","",""
901,8,"JANA KLÍMOVÁ",39,"mechanik","Netolice","Ne","",""
901,5,"Ing. JOSEF BOUBELÍK",57,"referent obchodu","Netolice","Ne","",""
1,11,"JÓZEFA CSEJTEYOVÁ",66,"důchodkyně","Netolice","Ne","",""
7,7,"MARTIN HAVLÍK",22,"vysokoškolský sudent","Netolice","Ne","",""
1,6,"PAVLA CSEJTEYOVÁ",33,"správce sportovní haly","Netolice","Ne","",""
721,3,"MARTIN MRÁZEK",45,"státní zaměstnanec policie","Netolice","Ne","",""
7,8,"LENKA ŘEHÁČKOVÁ",42,"operátorka elektrovýroby","Netolice","Ne","",""
902,4,"Ing. Bc. LEONA BUCHAROVÁ",36,"státní zaměstnanec","Petrův Dvůr","Ne","",""
901,3,"Mgr. MAGDALENA VODRÁŽKOVÁ",49,"referent zásobování","Netolice","Ne","",""
7,5,"LIBOR MATÁSEK",42,"servisní inspektor","Netolice","Ne","",""
902,12,"VÁCLAV ČÁSTKA MBA",36,"podnikatel","Netolice","Ne","",""
7,9,"VILÉM RYBA",41,"živnostník - mlynář","Netolice","Ne","",""
7,6,"ZOLTÁN SOBOTOVIČ",27,"živnostník - stavební inženýring","Netolice","Ne","",""
902,6,"VÁCLAVA JANOTA VANÍČKOVÁ",33,"OSVČ","Netolice","Ne","",""
1,13,"MARIE VLADYKOVÁ",68,"důchodkyně","Netolice","Ne","",""
53,11,"PAVEL REINDL",27,"stavbyvedoucí","Netolice","Ne","",""
1,1,"MARTIN CSEJTEY",39,"správce sportovní haly","Netolice","Ne","",""
721,8,"VÁCLAV HRBEK",18,"student","Netolice","Ne","",""
7,15,"LIBUŠE ZÁHORKOVÁ",66,"ošetřovatelka v penzi","Netolice","Ne","",""
902,7,"MVDr. MARTIN KUBIČKA",53,"zvěrolékař","Netolice","Ne","",""
1,8,"Ing. ZDENKA JELÍNKOVÁ",48,"asistentka","Netolice","Ne","",""
901,7,"MARTINA JELÍNKOVÁ",35,"mechanik","Netolice","Ne","",""
902,10,"Ing. arch. PETR ŠANDA",25,"architekt-projektant","Netolice","Ne","",""
7,14,"PETR KOPF",51,"živnostník - stavební řemeslník","Netolice","Ne","",""
7,12,"ROMANA ŠESTÁKOVÁ",21,"živnostník - kadeřnice","Netolice","Ne","",""
