"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAV NEPOVÍM",51,"živnostník","Trnobrany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"KAREL TARANZA",61,"důchodce","Liběšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"ZBYNĚK LINHART",61,"kuchař","Trnobrany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"FRANTIŠEK HAVLÍK",68,"důchodce","Dolní Chobolice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"DAGMAR BOČKOVÁ",40,"asistentka","Liběšice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,15,"DUŠAN KLÁSEK",52,"živnostník","Liběšice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
112,13,"JAROSLAV MATOUŠOVSKÝ",45,"správce","Liběšice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
112,15,"KAREL ZENKER",57,"řidič","Liběšice","Ne","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
112,3,"IVA KŘIVONOSKOVÁ",45,"projektant","Mladé","Ano","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
112,8,"ANTONÍN TERBER",52,"podnikatel","Liběšice","Ano","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
112,5,"ŠTEFAN TREMBAČ",40,"tesař","Liběšice","Ne","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
901,4,"ONDŘEJ MATIČKA",39,"revírník","Liběšice","Ano","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE",""
112,6,"BLAŽENA PEŠKOVÁ",60,"zdravotní sestra","Liběšice","Ano","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
112,12,"RADKA ČERNÁ",41,"pečovatelka","Liběšice","Ne","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
112,9,"JOSEF JANČURA",75,"důchodce","Liběšice","Ano","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
112,1,"ALENA KNOBOVÁ",58,"starostka","Liběšice","Ano","ZA HARMONICKÝ ROZVOJ OBCE LIBĚŠICE","*"
901,11,"ALENA BEČVÁŘOVÁ",50,"zdravotní sestra","Srdov","Ne","",""
112,14,"ALENA KOVRZKOVÁ",51,"podnikatelka","Liběšice","Ne","",""
7,6,"JIŘÍ BRŮŽA",39,"sanitář","Liběšice","Ne","",""
901,3,"Mgr. IVO CHMELAŘ D.L.",69,"důchodce","Liběšice","Ne","",""
901,9,"JAN KOVRZEK",28,"živnostník","Liběšice","Ne","",""
112,4,"GABRIELA KRUPIČKOVÁ",37,"státní zaměstnanec","Liběšice","Ne","",""
901,13,"KAREL KRACÍK",42,"státní zaměstnanec","Liběšice","Ne","",""
7,3,"MARTA FORGAČOVÁ",64,"důchodce","Trnobrany","Ne","",""
7,8,"JIŘÍ ANTAL",42,"montér SČVK","Horní Chobolice","Ne","",""
901,6,"JIŘÍ BOŽÍK",34,"státní zaměstnanec","Liběšice","Ne","",""
7,4,"JIŘÍ HOMOLKA",61,"montér SČVK","Liběšice","Ne","",""
112,7,"Ing. LUCIE KUDIBÁLOVÁ",34,"ekonomka","Liběšice","Ne","",""
901,8,"JOSEF BLAŽEK",56,"traktorista","Liběšice","Ne","",""
901,14,"VLASTIMIL HANYŠ",42,"řidič","Dolní Chobolice","Ne","",""
901,10,"MARTIN ŽIŠKA",41,"živnostník","Liběšice","Ne","",""
7,5,"MONIKA VÁCHOVÁ",36,"zaměstnanec","Horní Chobolice","Ne","",""
112,10,"MARTIN KUDIBÁL",42,"manažer","Liběšice","Ne","",""
7,7,"VLADISLAVA LINHARTOVÁ",56,"dělnice","Trnobrany","Ne","",""
901,12,"MARTIN NOVOTNÝ",50,"živnostník","Dolní Řepčice","Ne","",""
112,2,"Bc. PETR HOLUB",40,"státní zaměstnanec","Liběšice","Ne","",""
901,7,"ROMANA ŽÁKOVÁ",23,"zapisovatelka","Liběšice","Ne","",""
7,9,"ZDEŇKA HOLÍKOVÁ",38,"sanitářka","Soběnice","Ne","",""
112,11,"ROBERT LESCHE",51,"technik","Horní Chobolice","Ne","",""
