"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"Ing. PAVEL PETRÁK",47,"technik","Sedlec","Ano","PAVEL PETRÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"LADISLAV CHLÁDEK",40,"řidič","Sedlec","Ano","LADISLAV CHLÁDEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. JANA CHLÁDKOVÁ",41,"učitelka","Sedlec","Ano","JANA CHLÁDKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAV DVOŘÁK",55,"technik","Sedlec","Ano","MIROSLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVLA MIDRLOVÁ",46,"účetní","Sedlec","Ano","PAVLA MIDRLOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"ROMAN VALÍČEK",34,"automechanik","Sedlec","Ano","ROMAN VALÍČEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"ZDENĚK NEUMANN",26,"OSVČ","Sedlec","Ne","",""
804,1,"LUKÁŠ NEJEDLÝ",20,"OSVČ","Sedlec","Ne","",""
806,1,"MILOSLAV MIDRLA",26,"OSVČ","Sedlec","Ne","",""
807,1,"OTTO VLK",22,"OSVČ","Sedlec","Ne","",""
810,1,"Mgr. RADKA VEJMĚLKOVÁ",41,"učitelka","Sedlec","Ne","",""
