"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"MARCELA ŠPAČKOVÁ",40,"kuchařka","Veřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV BARTOŇ",37,"operátor","Veřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"BLANKA ČAJÁNKOVÁ",47,"servírka","Veřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"JAROSLAV KOCIÁN",63,"důchodce","Veřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"KAREL ZÁTOPEK",46,"řidič","Veřovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. ZUZANA PITERÁKOVÁ",31,"úřednice","Veřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. RENATA ŠTĚPÁNOVÁ",44,"ředitelka školy","Veřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"RUDOLF POLÁŠEK",75,"důchodce","Veřovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. BŘETISLAV PITERÁK",63,"starosta obce","Veřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"IVO MATÚŠ",50,"technik","Veřovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"TOMÁŠ GOLD",41,"podnikatel","Veřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. GABRIELA LOŠÁKOVÁ DiS.",29,"úřednice veřejné správy","Veřovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,5,"RADOMÍR RŮČKA",48,"správce","Veřovice","Ne","TOP 09","*"
1,8,"PAVEL BARTOŇ",25,"tester","Veřovice","Ne","TOP 09","*"
768,1,"Ing. JINDRA ZÁBRANSKÝ",62,"místostarosta obce","Veřovice","Ano","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,10,"DAŠA MACÍČKOVÁ",59,"referent dopravy","Veřovice","Ne","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,6,"VLADIMÍR ŠŤASTNÝ",27,"TPM-koordinátor","Veřovice","Ne","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,13,"Ing. LENKA ZÁBRANSKÁ",61,"důchodce","Veřovice","Ano","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,11,"JIŘÍ ZAPLETAL",41,"kontrolor výroby","Veřovice","Ne","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,8,"ROMAN ŠTEFEK",34,"revírník","Veřovice","Ne","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,5,"Ing. IVA ŠUMŠALOVÁ",39,"stavební referent","Veřovice","Ne","V I Z E  2 0 1 4 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,1,"FRANTIŠEK ČERNOCH",56,"skladový dělník","Veřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEŘOVICE 2010 - JINÁ VOLBA","*"
7,10,"JAROSLAVA BENIAKOVÁ",49,"účetní","Veřovice","Ne","",""
7,9,"Ing. JIŘÍ GUZDEK",63,"podnikatel","Veřovice","Ne","",""
768,7,"PAVEL MATÚŠ",33,"stavební technik","Veřovice","Ne","",""
768,12,"LUBOMÍR BLAŽEK",61,"vedoucí pracovní skupiny","Veřovice","Ne","",""
1,10,"PAVLÍNA BESEDOVÁ",44,"prodavačka","Veřovice","Ne","",""
768,2,"Mgr. KATEŘINA KNÁPKOVÁ",41,"učitelka ZŠ","Veřovice","Ne","",""
1,13,"JAROSLAV BESEDA",76,"důchodce","Veřovice","Ne","",""
1,12,"MARIE BARTOŇOVÁ",64,"důchodkyně","Veřovice","Ne","",""
7,7,"MARTIN FOJTÍK",27,"technik","Veřovice","Ne","",""
768,3,"Ing. ONDŘEJ MATUŠ",28,"technolog","Veřovice","Ne","",""
1,11,"PETRA BARTOŇOVÁ",37,"operátorka","Veřovice","Ne","",""
768,9,"RADEK RAŠKA",37,"programátor CNC strojů","Veřovice","Ne","",""
768,4,"Ing. PETR NIKL",64,"důchodce","Veřovice","Ne","",""
1,2,"PETR BESEDA",45,"OSVČ","Veřovice","Ne","",""
1,9,"RŮŽENA DOŘÍČÁKOVÁ",60,"důchodkyně","Veřovice","Ne","",""
1,3,"PETR CIBULEC",26,"řidič MKD","Veřovice","Ne","",""
7,8,"Mgr. RICHARD ŠTĚPÁN",44,"středoškolský učitel","Veřovice","Ne","",""
