"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,14,"STANISLAV CHÁRA",57,"stavební činnost","Kasejovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,11,"JOSEF ŠIMÁNĚ",57,"zámečník","Kasejovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
364,5,"JOSEF DLOUHÝ",26,"OSVČ","Kasejovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,3,"KAREL SUDA",53,"elektrikář","Kasejovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,8,"PAVEL BEHENSKÝ",44,"truhlář","Řesanice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,3,"JOSEF HULAČ",60,"podnikatel","Kasejovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"MUDr. JIŘÍ BURIÁNEK",62,"lékař","Kasejovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. MARIE ČÁPOVÁ",58,"starostka","Kasejovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JOSEF VIKTORA",47,"podnikatel","Kasejovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"MILAN REZEK",27,"obchodní zástupce","Kasejovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"KAREL FIALA",67,"technik","Řesanice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"JINDŘICH POHANKA",63,"podnikatel","Polánka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"MVDr. VÁCLAV ČERVENÝ",64,"místostarosta","Kasejovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
364,11,"SABINA REICHELTOVÁ",41,"podnikatelka","Kasejovice","Ne","SDRUŽENÍ SZ, NK","*"
166,11,"KATEŘINA LIEHMANN",37,"podnikatelka","Kasejovice","Ne","SDRUŽENÍ SZ, NK","*"
