"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"PETR TÁTOVSKÝ",58,"zemědělský technik","Stráž nad Nežárkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,2,"PaedDr. LADĚNA PLUCAROVÁ",47,"archivářka","Stráž nad Nežárkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"JAN HANZAL",61,"podnikatel","Stráž nad Nežárkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"Mgr. PAVEL DVOŘÁČEK",61,"učitel","Stráž nad Nežárkou","Ano","MGR. PAVEL DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"VĚRA TOMŠOVÁ",64,"starostka","Stráž nad Nežárkou","Ano","VĚRA TOMŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"KAREL JELÍNEK",64,"elektrikář","Stráž nad Nežárkou","Ano","KAREL JELÍNEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. JOSEF ERNEST",63,"důchodce","Dolní Lhota","Ano","ING. JOSEF ERNEST, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. KAREL KUČERA",54,"rostlinolékař","Stráž nad Nežárkou","Ano","ING. KAREL KUČERA, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. PETR BLAŽEK",40,"ekonom","Stráž nad Nežárkou","Ano","ING. PETR BLAŽEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"JITKA PAZDEROVÁ",41,"zdravotní sestra","Stráž nad Nežárkou","Ne","JITKA PAZDEROVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ KRUPIČKA",53,"ředitel","Stráž nad Nežárkou","Ne","JIŘÍ KRUPIČKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"FRANTIŠEK HOLÝ",51,"prodavač","Stráž nad Nežárkou","Ano","FRANTIŠEK HOLÝ, NEZÁVISLÝ KANDIDÁT",""
904,3,"ZDENĚK KROPÍK",38,"státní zaměstnanec","Stráž nad Nežárkou","Ne","HASIČI STRÁŽ NAD NEŽÁRKOU",""
901,5,"JAROSLAV BRONEC",53,"dělník mlékárenské výroby","Stráž nad Nežárkou","Ano","HASIČI STRÁŽ NAD NEŽÁRKOU",""
904,2,"PETR HRODĚJ",36,"prodavač","Stráž nad Nežárkou","Ano","HASIČI STRÁŽ NAD NEŽÁRKOU",""
904,1,"JIŘÍ HRBEK",47,"státní zaměstnanec","Stráž nad Nežárkou","Ano","HASIČI STRÁŽ NAD NEŽÁRKOU",""
904,4,"PETR LUKAČOVIČ",33,"státní zaměstnanec","Dolní Lhota","Ne","HASIČI STRÁŽ NAD NEŽÁRKOU",""
902,5,"ALEXANDR REŠL",68,"důchodce","Dolní Lhota","Ne","",""
904,5,"JAROSLAV KOUBA",38,"dělník","Stráž nad Nežárkou","Ne","",""
904,6,"BLANKA PRINCOVÁ",35,"dělnice","Stráž nad Nežárkou","Ne","",""
901,6,"PETR PAZDERA",45,"zámečník - svářeč","Stráž nad Nežárkou","Ne","",""
901,3,"HANA HANZLOVÁ",50,"vychovatelka","Stráž nad Nežárkou","Ne","",""
901,7,"JOSEF TUREČEK",73,"starobní důchodce","Stráž nad Nežárkou","Ne","",""
902,7,"MARTIN JEDLIČKA",37,"živnostník","Stráž nad Nežárkou","Ne","",""
902,3,"JIŘÍ TRÁVNÍČEK",33,"řidič","Stráž nad Nežárkou","Ne","",""
801,1,"Bc. Mgr. JIŘÍ PLETKA",60,"učitel","Stráž nad Nežárkou","Ne","",""
903,4,"MARIE KONRÁDOVÁ",40,"obsluha čerpací stanice","Stráž nad Nežárkou","Ne","",""
902,4,"RADOMÍR KOVÁŘ",43,"státní zaměstnanec","Stráž nad Nežárkou","Ne","",""
902,1,"Ing. Bc. PETR HOLOUBEK",35,"státní zaměstnanec","Stráž nad Nežárkou","Ne","",""
901,4,"Bc. OLGA BRONCOVÁ",24,"referent - sekretářka ředitele","Stráž nad Nežárkou","Ne","",""
901,1,"TOMÁŠ ŠTEFL",25,"elektromontér","Stráž nad Nežárkou","Ne","",""
902,2,"MILAN VODIČKA",28,"státní zaměstnanec","Stráž nad Nežárkou","Ne","",""
902,6,"ZDEŇKA KORANDOVÁ",40,"pečovatelka","Stráž nad Nežárkou","Ne","",""
