"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. PAVEL ZEMAN Ph.D.",37,"akademický pracovník","Vyšehořovice","Ne","NEZÁVISLÍ KANDIDÁTI VYŠEHOŘOVICE",""
902,1,"JIŘÍ TOTH",43,"OSVČ","Vyšehořovice","Ano","NEZÁVISLÍ KANDIDÁTI VYŠEHOŘOVICE",""
901,2,"ZUZANA ŠTECHEROVÁ",51,"účetní","Vyšehořovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPOKOJENÝ ŽIVOT VŠEM OBEC VYŠEHOŘOVICE A KOZOVAZY",""
901,6,"PAVEL SOTONA",56,"skladník","Vyšehořovice - Kozovazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPOKOJENÝ ŽIVOT VŠEM OBEC VYŠEHOŘOVICE A KOZOVAZY",""
901,1,"KAREL STEHLÍK",43,"starosta","Vyšehořovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPOKOJENÝ ŽIVOT VŠEM OBEC VYŠEHOŘOVICE A KOZOVAZY",""
901,4,"Ing. JOSEF FRIDRICH",40,"OSVČ","Vyšehořovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPOKOJENÝ ŽIVOT VŠEM OBEC VYŠEHOŘOVICE A KOZOVAZY",""
901,5,"Ing. JIŘÍ FANTÍK",66,"podnikatel","Vyšehořovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPOKOJENÝ ŽIVOT VŠEM OBEC VYŠEHOŘOVICE A KOZOVAZY",""
901,3,"ILONA ILKOVÁ",50,"úřednice","Vyšehořovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPOKOJENÝ ŽIVOT VŠEM OBEC VYŠEHOŘOVICE A KOZOVAZY",""
901,8,"GABRIELA BÍŽOVÁ",43,"kuchařka","Vyšehořovice","Ne","",""
902,3,"HANA ADÁMKOVÁ",57,"personalistka","Vyšehořovice - Kozovazy","Ne","",""
902,8,"Ing. MARKÉTA ČURDOVÁ",44,"ředitelka mateřské školy","Vyšehořovice","Ne","",""
901,9,"JARMILA MANHARTOVÁ",64,"důchodce","Vyšehořovice","Ne","",""
902,4,"MIROSLAV KOREC",48,"OSVČ","Vyšehořovice","Ne","",""
902,5,"KAREL MACHÁČEK",48,"OSVČ","Vyšehořovice","Ne","",""
902,9,"MIROSLAV DRÁBEK",69,"důchodce","Vyšehořovice","Ne","",""
902,7,"MILAN BROŽEK",47,"svářeč","Vyšehořovice","Ne","",""
902,6,"MAREK BURSÍK",38,"technik","Vyšehořovice","Ne","",""
901,7,"VLASTIMIL BROŽEK",73,"důchodce","Vyšehořovice - Kozovazy","Ne","",""
