"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"TOMÁŠ FLIEGER",37,"analytik IT","Zbuzany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBUZANY",""
902,2,"JIŘÍ SUŠICKÝ",67,"starosta obce","Zbuzany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBUZANY",""
901,3,"LUCIE ŠÁROVÁ",49,"v domácnosti","Zbuzany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBUZANY",""
902,9,"HELENA SCHOŘÍKOVÁ",44,"zdravotní sestra","Zbuzany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBUZANY",""
902,4,"MICHAL RATH",56,"úředník","Zbuzany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBUZANY",""
901,2,"PhDr. MARÍNA LANDOVÁ Ph.D.",57,"manažerka fondů EU","Zbuzany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZBUZANY",""
902,8,"ALICE BENDOVÁ",40,"herečka","Zbuzany","Ne","",""
902,6,"ANTONÍN PROCHÁZKA",38,"řidič","Zbuzany","Ne","",""
902,7,"JANA POSPÍŠILOVÁ",36,"rodičovská dovolená","Zbuzany","Ne","",""
901,4,"Bc. MARTINA NEKVAPILOVÁ",36,"bankovní úřednice, nyní mateřská dovolená","Zbuzany","Ne","",""
902,5,"JIŘÍ HABEL",51,"manažer","Zbuzany","Ne","",""
901,1,"JAN HRADILEK",56,"OSVČ v logistice","Zbuzany","Ne","",""
901,9,"VÁCLAV HORKÝ",46,"restauratér","Zbuzany","Ne","",""
901,6,"Bc. KATEŘINA KÖCHRTOVÁ",37,"zdravotní sestra","Zbuzany","Ne","",""
902,3,"TOMÁŠ VLASÁK",31,"státní zaměstnanec","Zbuzany","Ne","",""
901,5,"MIROSLAV ZDĚRADIČKA",62,"důchodce","Zbuzany","Ne","",""
901,8,"PETR JŮZA",38,"podnikatel","Zbuzany","Ne","",""
901,7,"Mgr. Ing. PETR ČÁP",37,"IT konzultant","Zbuzany","Ne","",""
