"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ZDENĚK BARCHÁNEK",39,"řidič","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
902,1,"Mgr. ONDŘEJ NOVÁK",47,"učitel","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
901,1,"JAN KUNA",44,"vedoucí střediska strojní údržby","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
901,5,"MILAN KRATOCHVÍL",45,"soukromý podnikatel","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
901,3,"Ing. ROBERT BLECHA",39,"technický poradce ve stavebnictví","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
901,2,"KATEŘINA BLÁHOVÁ DiS.",41,"soukromá podnikatelka","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
901,6,"JAROSLAV BREJCHA",54,"soukromý podnikatel","Malé Kyšice","Ano","MALOKYŠICKÁ VOLBA",""
902,4,"IRENA SKALICKÁ",44,"vychovatelka","Malé Kyšice","Ne","",""
902,5,"JAKUB KOUCKÝ",39,"grafik","Malé Kyšice","Ne","",""
901,7,"DAVID REHBERGER",42,"odborný referent technického zabezpečení budov","Malé Kyšice","Ne","",""
902,3,"MILAN KOZELKA",47,"provozovatel pohostinství","Malé Kyšice","Ne","",""
902,2,"Ing. ŠTĚPÁN FUCHS",27,"IT pracovník","Malé Kyšice","Ne","",""
