"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,4,"ANTONÍN ŠNEIBERG",67,"Důchodce","Vrskmaň","Ano","STRANA ZELENÝCH",""
5,7,"VÍT HUCEK",26,"Pekař","Zaječice","Ano","STRANA ZELENÝCH",""
5,6,"PAVEL HOUDA",52,"Řidič","Vrskmaň","Ano","STRANA ZELENÝCH",""
5,1,"Bc. VÁCLAV HORA",47,"Starosta","Vrskmaň","Ano","STRANA ZELENÝCH",""
5,5,"PETRA DVOŘÁČKOVÁ",39,"Servírka","Vrskmaň","Ne","STRANA ZELENÝCH",""
5,3,"MIROSLAV SLEPIČKA",51,"Elektro údržbář","Zaječice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"IRENA SVATOŠOVÁ",56,"operátor ve výrobě","Vrskmaň","Ne","",""
47,7,"BLANKA KNOTOVÁ",63,"důchodce-strážná","Vrskmaň","Ne","",""
47,4,"EVA JÁNOŠOVÁ",34,"státní zaměstnanec","Vrskmaň","Ne","",""
47,6,"JAROSLAV ROBE",62,"důchodce-střelmistr","Vrskmaň","Ne","",""
5,2,"MARKÉTA LEBEDOVÁ",30,"Živnostník","Vrskmaň","Ne","",""
47,3,"Ing. PETR BALCAR",62,"odborný poradce","Zaječice","Ne","",""
47,2,"MILENA MATUŠKOVIČOVÁ",59,"kuchařka","Zaječice","Ne","",""
47,5,"MARTINA NEDBÁLKOVÁ",44,"kuchařka","Zaječice","Ne","",""
5,8,"PAVEL PROVAZNÍK",34,"Vedoucí prodejny","Vrskmaň","Ne","",""
