"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"JOSEF MÁSLO",72,"důchodce","Prosečné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1013,1,"Ing. JAROSLAV MÁSLO",46,"podnikatel, samostatný projektant","Prosečné","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"LUBOŠ ROLF",50,"obráběč kovů","Prosečné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"MIROSLAV PATZELT",48,"dělník","Prosečné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV MÁSLO",73,"důchodce","Prosečné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL LEDER",64,"důchodce","Prosečné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,4,"JAN DOSTÁLEK",33,"dělník Škoda Auto a.s.","Prosečné","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Bc. DANA ŠUBRTOVÁ",30,"ředitelka MŠ","Prosečné","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"VRATISLAV JIŘIČKA",38,"dělník Škoda Auto, a.s.","Prosečné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JIŘÍ NOVÁK",39,"technik kontr.Škoda Auto, a.s.","Prosečné","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"PETR KOPČIL",56,"soukromý podnikatel","Prosečné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JIŘÍ BACHTÍK",48,"starosta obce","Prosečné","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"Bc. ALEŠ TOMANICA",37,"konstruktér ARGO-HYTOS, s.r.o.","Prosečné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
1013,2,"PAVEL ZEMAN",45,"podnikatel","Prosečné","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO LEPŠÍ PROSEČNÉ","*"
166,5,"ANDREA FEJFAROVÁ",36,"soukromý zemědělec","Prosečné","Ne","",""
901,3,"BOHUMIL STRÁNSKÝ",62,"důchodce","Prosečné","Ne","",""
47,2,"Mgr. JANA KALVACHOVÁ",26,"učitelka","Prosečné","Ne","",""
47,3,"JANA ŠTĚPOVÁ",48,"cukrářka","Prosečné","Ne","",""
1013,7,"JAROSLAV BAJER",56,"podnikatel, stavební a zemní práce","Prosečné","Ne","",""
901,6,"KATEŘINA SALÁTKOVÁ",41,"skladník ve výrobě","Prosečné","Ne","",""
1013,9,"JAN BÖHM",21,"zaměstnanec, operátor provozu","Prosečné","Ne","",""
47,8,"JANA BENEŠOVÁ",68,"důchodkyně","Prosečné","Ne","",""
901,7,"MAGDALÉNA VESELÁ",44,"kadeřnice","Prosečné","Ne","",""
166,6,"JOSEF ŠKUMÁT",50,"státní zaměstnanec","Prosečné","Ne","",""
901,8,"LIBOR ŠPIČKA",26,"seřizovač","Prosečné","Ne","",""
47,9,"VĚRUŠKA MÁSLOVÁ",71,"důchodkyně","Prosečné","Ne","",""
47,6,"KATEŘINA PATZELTOVÁ DiS.",25,"úřednice","Prosečné","Ne","",""
1013,5,"VÁCLAV DOSTÁLEK",43,"zaměstnanec, obráběč kovů","Prosečné","Ne","",""
1013,4,"OTAKAR ŠUBRT",37,"podnikatel, jednatel společnosti","Prosečné","Ne","",""
901,1,"Mgr. ZDENĚK ŠPIČKA",52,"vychovatel","Prosečné","Ne","",""
1013,6,"PETR DONÁT",36,"podnikatel, zahradník","Prosečné","Ne","",""
1013,3,"PETRA MÁSLOVÁ",41,"podnikatel, kosmetička","Prosečné","Ne","",""
901,5,"ŠTĚPÁNKA ČERNÁ",32,"kuchařka","Prosečné","Ne","",""
901,4,"MILOŠ KRACÍK",39,"provozní elektrikář","Prosečné","Ne","",""
1013,8,"ROBERT POPOV",46,"zaměstnanec, obsluha bagru","Prosečné","Ne","",""
901,9,"ZDENĚK BOŠELA",37,"dělník","Prosečné","Ne","",""
