"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. JIŘÍ STUCHLÍK",36,"vedoucí kvality","Rudník","Ano","VOLBA PRO MĚSTO","*"
901,9,"DANA ČÁPOVÁ",38,"zdravotní sestra","Rudník","Ne","VOLBA PRO MĚSTO","*"
902,7,"MIROSLAV SEDLÁČEK",41,"školník","Rudník","Ne","VOLBA PRO MĚSTO","*"
901,11,"SOŇA PROCHÁZKOVÁ",48,"technik kvality","Rudník","Ne","VOLBA PRO MĚSTO","*"
901,2,"MVDr. VÁCLAV JINDRA",51,"veterinární lékař","Rudník","Ano","VOLBA PRO MĚSTO","*"
901,10,"MILAN MATĚNA",52,"skladník","Rudník","Ne","VOLBA PRO MĚSTO","*"
901,3,"Ing. MIROSLAVA ŠMAHELOVÁ",45,"vedoucí stavebního úřadu","Rudník","Ano","VOLBA PRO MĚSTO","*"
902,10,"MILAN VANČÍK",27,"elektro-údržbář","Rudník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,9,"JAN ŠTEMBERKA",37,"vedoucí vývojové dílny ve spol. AVON","Arnultovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"EVA LUČANOVÁ",36,"administ. prac.Střediska ekologické výchovy SEVER","Rudník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,15,"VLADISLAV KOCOUREK",43,"OSVČ-klempířské a pokrývačské práce","Rudník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,10,"MICHAL PARASIČ",37,"technolog výroby ve spol. AVON","Rudník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"JOSEF RUDOLF",57,"OSVČ- klempířské a pokrývačské práce","Rudník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"JIŘÍ ŠEDIVÝ",46,"podnikatel v zemědělství","Rudník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"PETR FOLBERGER",40,"spolumajitel Železářství Rudník","Rudník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"VÁCLAV LHOTA",34,"OSVČ","Rudník","Ano","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,12,"OLGA HÁJKOVÁ",35,"vedoucí muzea","Rudník","Ano","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"MICHAL ŠINDELÁŘ",45,"příslušník policie ČR","Rudník","Ne","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,15,"JAROSLAV JAVOR",35,"OSVČ","Rudník","Ne","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"ALEŠ MALOCH",38,"OSVČ","Rudník","Ano","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,13,"IVA KRYŠPÍNOVÁ",38,"zástupce vedoucího prodejny","Rudník","Ne","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"JIŘÍ VONDRÁK",46,"OSVČ","Rudník","Ano","DOMOV-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ALENA JERJEOVÁ",54,"ekonomka","Rudník","Ne","",""
903,8,"ANETA ŠEDIVÁ",26,"OSVČ-prodej potr. zboží","Rudník","Ne","",""
903,11,"ANTONÍN HALADA",31,"vedoucí zemědělské výroby","Arnultovice","Ne","",""
902,11,"MARKÉTA LHOTOVÁ",28,"pedagog","Rudník","Ne","",""
901,6,"DAVID FRANK",23,"dělník","Rudník","Ne","",""
902,8,"JAN TEPLÝ",35,"administrativní pracovník","Rudník","Ne","",""
903,13,"JAN HLUBUČEK",27,"automechanik","Rudník","Ne","",""
903,5,"KLÁRA FLAŠINOVÁ",25,"OSVČ- kadeřnice","Javorník","Ne","",""
901,15,"IVETA SUCHÁŇOVÁ",51,"prodavačka","Rudník","Ne","",""
901,13,"ZBYNĚK SLÁDEK",48,"BOZP-školitel","Rudník","Ne","",""
903,12,"JANA CHUDOVÁ",30,"procesní inženýr ve spol. TYCO ELECTRONICS Trutnov","Rudník","Ne","",""
902,14,"PETRA SEKERKOVÁ",31,"vychovatelka","Rudník","Ne","",""
901,4,"Ing. et  Ing. PŘEMYSL HANČ",28,"vedoucí projektu","Rudník","Ne","",""
901,5,"ROSTISLAV RODR",42,"OSVČ","Rudník","Ne","",""
902,9,"ONDŘEJ MOUPIC",26,"elektro-údržbář","Javorník","Ne","",""
903,4,"ROMAN KUHN-GABER",49,"podnikatel v lesnictví a zemědělství","Rudník","Ne","",""
902,4,"LENKA KORDOVÁ",36,"úřednice","Rudník","Ne","",""
903,7,"MICHAL JINDŘIŠEK",26,"OSVČ-lesnické práce","Rudník","Ne","",""
903,14,"MARTIN ŠPRINC",32,"spolumajitel Železářství Rudník","Rudník","Ne","",""
901,14,"MILAN PAŽOUT",63,"důchodce","Rudník","Ne","",""
902,6,"PAVEL KAPLAN",35,"pedagog,sociální pracovník","Rudník","Ne","",""
901,8,"SOŇA MALÍNSKÁ",43,"školnice","Rudník","Ne","",""
901,12,"TOMÁŠ HÁJÍČEK",46,"skladník","Rudník","Ne","",""
