"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
572,9,"KAREL PETRÁŠ",47,"správce výpočetní techniky na Českých drahách","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
480,5,"Mgr. VÍT PEŠTUKA",43,"akademický pracovník","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
572,23,"KAREL MALENOVSKÝ",67,"technik firmy Simdesign,hudebník","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,5,"JUDr. KAREL SMÍŠEK",62,"ředitel kontaktního pracoviště ÚP ČR","Kroměříž","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,27,"MUDr. ONDŘEJ DEBEF",56,"zubní lékař","Kroměříž","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,11,"VÍT POŘÍZEK",49,"technik","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,1,"PhDr. PAVEL MOTYČKA Ph.D.,",40,"učitel,tvůrce předmětu etická výchova,zastupitel","Kroměříž","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,20,"Ing. VLADIMÍR ŠIMORDA",59,"vedoucí technického úseku AG KM","Drahlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,14,"Mgr. JAN KAPOUNEK",35,"st.zam.,předs.obč.sdruž.věn.se práci s dětmi a ml.","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,21,"Mgr. VĚRA KOŠČOVÁ",57,"středoškolská učitelka","Vážany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
572,8,"MIROSLAV DOUBRAVA",42,"grafik, skautský vůdce, ochránce přírody","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,6,"Mgr. VOJTĚCH NAVRÁTIL",29,"politolog,publicista,člen red.blogu Kroměřížan.cz","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
572,15,"Mgr. ŠTĚPÁN BEKÁREK",47,"ředitel AG KM","Kroměříž","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"Ing. VĚRA NOVÁKOVÁ",55,"ekolog","Kroměříž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. MILOSLAVA NOSKOVÁ",65,"hudební pedagog","Kroměříž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"MUDr. JAN BROŽÍK",64,"lékař","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"ANTONÍN KALVODA",51,"strážník městské policie","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MUDr. OLGA SEHNALOVÁ MBA,",45,"lékařka, poslankyně EP","Kroměříž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAVA KREJČIŘÍKOVÁ DiS.,",54,"administrátor","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MAREK ŠINDLER",49,"uvolněný člen rady města","Kroměříž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LUDĚK ŠEVČÍK",47,"pracovník sociálních služeb","Vážany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"KAREL HOLÍK",40,"ředitel příspěvkové organizace SZMK","Kroměříž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"TEREZA ŠINDLEROVÁ",25,"studentka","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VĚRA FUKSOVÁ",50,"jednatelka","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JAN SLANINA",68,"urbanista","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. MIROSLAV BOHATÝ",71,"kontrolor,důchodce","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MILOŠ MALÝ",60,"místostarosta, senátor","Kroměříž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Mgr.Ing. FRANTIŠEK HORÁK",60,"právník","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. PETR OPRAVIL",47,"pracovník přísp. organizace SZMK","Kroměříž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,17,"LADISLAV DOLEŽEL",61,"ekonom","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Bc. MICHAL KOSTKA",25,"inform.technolog","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RSDr. VLADIMÍR KŘEMEČEK",72,"ostatní","Kroměříž","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JAROSLAV ADAMÍK",73,"ekonom","Vážany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ HOVADÍK",64,"projektant","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"RUDOLF JURINA",59,"dělník","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"Mgr. BOHUSLAV JANÁČ",67,"středošk. učitel","Bílany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RSDr. JAROSLAV PROCHÁZKA",63,"manažer","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDĚK ČERVÍK",63,"technik","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. ESMA OPRAVILOVÁ",41,"manažerka kvality","Kroměříž","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"ZDENĚK APOLLENÁŘ",54,"samostatný referent","Drahlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"LUDMILA KONEČNÁ",57,"ekonom","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"JANA ZAHRADNÍKOVÁ",56,"prac.soc.péče","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"PETR KOČAŘ",52,"dělník","Zlámanka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"JOSEF BAŘINA",60,"technik","Kroměříž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RSDr. VLADIMÍR KENŠA",67,"ostatní","Kroměříž","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"MARTIN KRUŽÍK",39,"jednatel","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,20,"Mgr. JITKA DVOŘÁKOVÁ",72,"důchodce,členka ZMK","Kroměříž","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,12,"MUDr. JIŘÍ JAVORA",41,"chirurg","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"MARCELA FORMANOVÁ",38,"asistentka","Postoupky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. DANIELA HEBNAROVÁ",57,"starostka","Kroměříž","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. BLANKA ŠIMŮNKOVÁ",48,"uvolněná zastupitelka","Kroměříž","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"Ing. PETR VRANA",49,"ekonom, personalista","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. VĚRA KNAPKOVÁ BA,",43,"ekonom","Kroměříž","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,10,"Ing. ALEŠ OPRAVIL",61,"referent MěÚ Kroměříž","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"RADIM HORENSKÝ",39,"živnostník","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,25,"RENATA STRUMINSKÁ",45,"organizační pracovnice","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. FILIP ZUBÍK",44,"podnikatel","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"Ing. JAROMÍR VLČEK",71,"důchodce","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MVDr. MICHAL GUTH",58,"ekolog","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,26,"MAREK ANDRÝSEK",44,"OSVČ","Kroměříž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
83,3,"Bc. MIROSLAV REMIAŠ",31,"mezioperační kontrola","Těšnovice","Ne","MORAVANÉ",""
83,6,"OLDŘICH MACH",24,"kuchař","Kroměříž","Ne","MORAVANÉ",""
83,23,"VLADIMÍR ŠUHEJ",28,"OSVČ","Kroměříž","Ne","MORAVANÉ",""
83,11,"JAN KŘÍŽEK",25,"student","Kroměříž","Ne","MORAVANÉ",""
83,9,"MARTINA STANČÍKOVÁ",35,"vedoucí  supermarketu","Drahlov","Ne","MORAVANÉ",""
572,13,"ROMANA MALINSKÁ",45,"manažerka velkoobchodu","Vážany","Ne","NEZÁVISLÍ","*"
572,2,"JIŘÍ KAŠÍK",50,"živnostník,divadelník","Postoupky","Ne","NEZÁVISLÍ","*"
572,4,"Bc. JANA ŠTĚPÁNOVÁ",50,"manažerka","Kroměříž","Ne","NEZÁVISLÍ","*"
724,2,"ZDENĚK ZAVADIL",64,"důchodce","Kroměříž","Ne","NEZÁVISLÍ","*"
792,2,"Mgr. LEA PISKOVSKÁ",53,"ekolog","Kroměříž","Ano","VĚCI VEŘEJNÉ","*"
792,4,"Ing. OLDŘICH KUCHAŘ",64,"důchodce","Kroměříž","Ne","VĚCI VEŘEJNÉ","*"
792,12,"LIBUŠE PAVLÍNKOVÁ",65,"důchodkyně","Kroměříž","Ne","VĚCI VEŘEJNÉ","*"
364,2,"Ing. ZDEŇKA DOKOUPILOVÁ",49,"kastelánka","Kroměříž","Ano","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,23,"Mgr. KAREL ŠERKA",43,"učitel","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,3,"Bc. JAN TALAFANT MSc,",44,"nakladatel","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""",""
364,27,"Mgr. PAVEL HAJNA",37,"učitel","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,21,"RADEK POLÁČEK",35,"skladník","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,8,"MARTINA KOUTŇÁKOVÁ",39,"finanční manažerka","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""",""
364,13,"SIDON MORÁVEK",61,"pracovník soc.služeb","Vážany","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,1,"MUDr. RICHARD KREML",44,"lékař-ortoped","Vážany","Ano","""ZDRAVÉ KROMĚŘÍŽSKO""",""
364,17,"JIŘÍ KRÁL",50,"správce tělocvičny","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,5,"Mgr. JIŘÍ DOČKÁLEK",44,"knihkupec","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,11,"Mgr. JAKUB POPOVSKÝ",29,"projektový manažer","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""",""
364,10,"PAVLÍNA HRABALOVÁ DiS.,",34,"sociální pedagožka","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""","*"
364,4,"Mgr. MARKÉTA CAKLOVÁ",44,"učitelka","Kroměříž","Ne","""ZDRAVÉ KROMĚŘÍŽSKO""",""
470,14,"Ing. MAREK ŠIMČÁK Ph.D.,",43,"ředitel společnosti CSRC","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,26,"Ing. MARIE POKORNÁ",61,"důchodce","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,24,"ZDENKA DOČKALOVÁ",67,"důchodce","Těšnovice","Ne","VOLBA PRO KROMĚŘÍŽ","*"
470,23,"MILOSLAV MUCHA",71,"fotograf","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,11,"Mgr. PAVLÍNA ŠVECOVÁ",40,"učitelka ZŠ Oskol Kroměříž","Trávník","Ne","VOLBA PRO KROMĚŘÍŽ",""
