"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,3,"JAN SOUČEK",50,"řidič,mechanik","Stojslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STOJSLAVICE",""
904,4,"PETR PRŮŠA",41,"servisní technik","Stojslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STOJSLAVICE",""
904,2,"JAROSLAV PRŮŠA",51,"zedník","Stojslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STOJSLAVICE",""
904,1,"Ing. TOMÁŠ CIHELNA",44,"státní zaměstnanec","Stojslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STOJSLAVICE",""
901,7,"ZDENĚK MACHÁČEK",67,"důchodce","Radostovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
901,2,"JOSEF DVOŘÁK",68,"starosta","Smilovy Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
901,1,"JANA KRÁLOVÁ",47,"úřednice","Smilovy Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
901,9,"RADEK SIBAL",43,"elektromechanik","Smilovy Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
901,6,"JOSEF CIHELNA",72,"důchodce","Smilovy Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
901,8,"MILOSLAV VÍTEK",51,"dělník","Smilovy Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
901,3,"Ing. JAROSLAVA MRÁZOVÁ",37,"mateřská dovolená","Smilovy Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SMILOVY HORY",""
902,3,"MIROSLAVA LHOTKOVÁ",30,"nezaměstnaná","Malý Ježov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
902,5,"JOSEF ŘÍHA",67,"důchodce","Malý Ježov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
902,6,"JIŘÍ HERGESELL",58,"řidič","Malý Ježov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
902,8,"BOHUMIL ŠVEC",60,"technik","Malý Ježov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
902,1,"Bc. RADEK LHOTKA",37,"státní zaměstnanec","Malý Ježov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
902,2,"MILOŠ VONDRÁK",34,"konstruktér","Malý Ježov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
902,4,"HANA SMETANOVÁ DiS.",31,"strojírenský technik","Malý Ježov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÝ JEŽOV",""
901,4,"IVAN ŠAŠEK",35,"dělník","Smilovy Hory","Ne","",""
903,2,"Ing. FRANTIŠEK MRÁZEK",48,"stavební inženýr","Velký Ježov","Ne","",""
903,8,"FRANTIŠEK MRÁZEK",49,"pracovník v sociálních službách","Velký Ježov","Ne","",""
903,5,"JOSEF MENCL",37,"truhlář","Velký Ježov","Ne","",""
903,7,"MARCELA MRÁZKOVÁ",46,"vychovatelka","Velký Ježov","Ne","",""
903,3,"JINDŘICH BRABEC",37,"řidič","Velký Ježov","Ne","",""
903,4,"TOMÁŠ ČENĚK",35,"zaměstnanec obchodního oddělení","Velký Ježov","Ne","",""
902,7,"JAROSLAV KOPECKÝ",38,"dělník","Malý Ježov","Ne","",""
901,5,"MICHAL SZABO",37,"OSVČ","Smilovy Hory","Ne","",""
903,6,"MILAN KAZDA",27,"technik NC strojů","Velký Ježov","Ne","",""
903,1,"JOSEF HLAVNIČKA",44,"OSVČ","Velký Ježov","Ne","",""
903,9,"MARIE HLAVNIČKOVÁ",41,"pracovnice v kožedělné výrobě","Velký Ježov","Ne","",""
904,5,"PAVEL SEMRÁD",39,"zásobovač","Stojslavice","Ne","",""
