"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. VLADIMÍR KALIVODA",57,"starosta obce","Kanice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. BRONISLAV NĚMEC",44,"systémový inženýr","Kanice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PETR ŠEVČÍK",58,"vedoucí technik","Kanice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR HALVA",38,"programátor","Kanice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"LUKÁŠ LÁNÍK",57,"zahradník","Kanice","Ano","KANIČTÍ NEZÁVISLÍ",""
901,2,"JAN KRS",42,"technik","Kanice","Ne","KANIČTÍ NEZÁVISLÍ",""
901,1,"VLASTIMIL MINAŘÍK",50,"živnostník - akvaristika","Kanice","Ne","KANIČTÍ NEZÁVISLÍ",""
902,5,"OLDŘIŠKA PETLACHOVÁ",35,"poštovní doručovatelka","Kanice","Ne","KANIČTÍ NEZÁVISLÍ",""
1,2,"Ing. RADIM VAŠÍK",35,"stavební inženýr","Kanice","Ano","NOVÍ KANIČTÍ","*"
1,4,"Ing. KAREL HORÁČEK",52,"technik","Kanice","Ne","""KANIČTÍ SPORTOVCI""","*"
902,8,"ALEŠ EICHMEIER",55,"živnostník-práce ve výškách","Kanice","Ne","",""
901,7,"IVONA ONDRÁČKOVÁ",38,"asistent stomatologa","Kanice","Ne","",""
901,4,"Ing. DAVID NECKAŘ",35,"obchodní manažer, dudák","Kanice","Ne","",""
901,3,"JAROSLAV KOŽNÁREK",47,"hasič","Kanice","Ne","",""
1,6,"KATEŘINA KÁŇOVÁ",37,"zdravotní laborantka","Kanice","Ne","",""
902,4,"RNDr. PAVEL KAVAN CSc.",54,"jednatel společnosti ve zdravotnictví","Kanice","Ne","",""
902,7,"MILOSLAV MELICHAR",66,"důchodce","Kanice","Ne","",""
901,6,"Ing. LUKÁŠ KUTNER",33,"programátor","Kanice","Ne","",""
901,5,"PETR PETLACH",33,"živnostník - houslař","Kanice","Ne","",""
902,9,"SILVIE DVOŘÁČKOVÁ",40,"vedoucí stravování","Kanice","Ne","",""
902,2,"Ing. OLGA ŠTEJNAROVÁ",26,"exportní manažer","Kanice","Ne","",""
902,3,"TOMÁŠ HORNÍK",42,"stavbyvedoucí","Kanice","Ne","",""
1,8,"PAVLÍNA OTISKOVÁ",46,"prodavačka","Kanice","Ne","",""
902,6,"PAVEL HAVRÁNEK",68,"důchodce","Kanice","Ne","",""
