"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"Bc. JAN KRÁLÍK",48,"OSVČ","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JANA KAŠPAROVÁ",47,"dispečerka","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,4,"JUDr. MILAN JEŽEK",57,"advokát","Králíky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"JAN BEŇO",66,"důchodce","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JITKA SCHWEIDLEROVÁ",42,"zástupce vedoucího","Červený Potok","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ROMAN KOSUK",37,"autorizovaný inženýr a stavitel","Králíky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"HANA BERANOVÁ",48,"vedoucí prodejny","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RUDOLF KALIŠ",65,"důchodce","Červený Potok","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN HABAS",63,"důchodce","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALENA TRLICOVÁ",67,"důchodce","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARIE MICHALIČKOVÁ",62,"obsluha čerpací stanice","Králíky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"ANNA KUBÍČKOVÁ",67,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROMÍR PROCHÁZKA",66,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN VYŠOHLÍD",58,"místostarosta","Králíky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL ŠIKO",56,"předák","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANTONÍN SVOBODA",68,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘINA MÁCOVÁ",64,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILADA KOŽELOVÁ",61,"dělnice","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"EVŽEN ČERNÝ",68,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VILÉM SPRINGER",65,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ ČERNÝ",35,"operátor","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"RENÉ KUBÍČEK",41,"dělník","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF FALTUS",73,"důchodce","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK KUBÍČEK",67,"mistr","Králíky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"Mgr. JARMILA BERKOVÁ",59,"zástupkyně ředitele školy","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Mgr. VLASTIMIL KUBÍČEK",51,"ředitel školy","Králíky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
457,2,"Bc. ČESTMÍR DOUBRAVA",50,"OSVČ","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"JOSEF MACKO",60,"OSVČ","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JIŘÍ PAUK",36,"OSVČ","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Mgr. KAREL HLAVA",50,"profesionální hasič","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"JIŘÍ HLAVA",44,"správce sport. areálu","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"MUDr. MARIE ŠPIČKOVÁ",63,"stomatolog","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
457,15,"Ing. TOMÁŠ RÝC",27,"student","Králíky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,14,"JITKA ŠPONTÁKOVÁ",39,"předsedkyně Osadního výboru, tkadlena","Horní Lipka","Ne","MORAVANÉ","*"
902,5,"Ing. PETR MAREK",42,"učitel","Červený Potok","Ne","MORAVANÉ","*"
902,1,"Mgr. DUŠAN KRABEC",50,"učitel","Králíky","Ano","MORAVANÉ","*"
83,15,"Ing. LADISLAV DOSTÁLEK",51,"finanční poradce","Králíky","Ne","MORAVANÉ",""
901,3,"RICHARD PODOLSKÝ",40,"OSVČ","Králíky","Ne","MORAVANÉ","*"
83,13,"KAREL VESELÝ",61,"traťový dělník","Králíky","Ne","MORAVANÉ",""
83,14,"ARNOŠT JURÁNEK",51,"výpravčí","Dolní Lipka","Ano","MORAVANÉ",""
904,9,"JIŘÍ BARTONÍČEK",45,"předseda Osadního výboru, farmář","Heřmanice","Ne","MORAVANÉ","*"
83,2,"JAN SAŇÁK",44,"fyzioterapeut","Králíky","Ne","MORAVANÉ",""
88,1,"Mgr. Bc. ALENA KRABCOVÁ",50,"ředitelka příspěvkové organizace Pard. kraje","Králíky","Ne","NEZÁVISLÍ",""
88,11,"ANNA JEŽKOVÁ",60,"podnikatel","Králíky","Ne","NEZÁVISLÍ",""
83,10,"Mgr. LEONA ŠPONAROVÁ",45,"zástupkyně ředitele školy","Králíky","Ne","NEZÁVISLÍ","*"
88,5,"Mgr. ALENA KŘIVOHLÁVKOVÁ",44,"učitelka střední školy","Králíky","Ne","NEZÁVISLÍ",""
83,1,"Mgr. ZDENĚK NESVADBA",53,"ředitel školy","Králíky","Ano","NEZÁVISLÍ","*"
88,10,"ALENA JIRÁSKOVÁ",53,"podnikatel","Králíky","Ne","NEZÁVISLÍ",""
88,6,"LADISLAV KŘIVOHLÁVEK",67,"starosta sboru dobrovolných hasičů","Králíky","Ano","NEZÁVISLÍ",""
88,13,"PETRA UNZEITIGOVÁ",42,"obsluha čerpací stanice","Králíky","Ne","NEZÁVISLÍ",""
83,4,"ANTONÍN UHLÍŘ",56,"zaměstnanec školy","Králíky","Ne","NEZÁVISLÍ","*"
457,1,"Ing. LADISLAV TÓTH",52,"vedoucí střediska","Červený Potok","Ano","KRÁLÍKY 2010","*"
457,9,"FILIP GLAZAR",22,"student","Králíky","Ne","KRÁLÍKY 2010",""
457,6,"Mgr. JAROSLAV MAIXNER",31,"učitel ZŠ Králíky","Králíky","Ne","KRÁLÍKY 2010",""
457,3,"BEDŘICH NOVOTNÝ",45,"vedoucí domova mládeže","Králíky","Ne","KRÁLÍKY 2010",""
721,5,"Ing. LENKA ALTMANOVÁ",29,"referent prodeje a odhadce nemovitostí","Králíky","Ne","TOP 09",""
721,8,"SLAVOMÍR PTÁČEK",42,"živnostník","Králíky","Ne","TOP 09",""
901,10,"Mgr. KATEŘINA MICHALIČKOVÁ",35,"učitelka ZŠ","Králíky","Ne","TOP 09","*"
721,1,"Mgr. JAN MLYNÁŘ",33,"vedoucí provozní jednotky","Králíky","Ano","TOP 09",""
721,13,"TOMÁŠ ŠIMEČEK",33,"číšník","Králíky","Ne","TOP 09",""
721,4,"RICHARD MAREČEK",41,"majitel klempířství","Králíky","Ne","TOP 09",""
721,12,"Bc. MARTIN ŠPILER",33,"technik","Králíky","Ne","TOP 09",""
902,15,"JAROSLAV KAPLAN",38,"podnikatel","Králíky","Ne","TOP 09","*"
721,15,"HANA MLYNÁŘOVÁ",54,"hospodářka","Králíky","Ne","TOP 09",""
721,3,"VIKTOR VAVRUŠA",47,"majitel reklamního studia","Králíky","Ne","TOP 09",""
903,11,"EVA HOLUBCOVÁ",60,"pečovatelka","Králíky","Ne","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,10,"VLADIMÍR HEJTMANSKÝ",73,"důchodce","Králíky","Ano","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,13,"MARIE MATOULKOVÁ",47,"švadlena","Dolní Boříkovice","Ne","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,3,"IVA MUSILOVÁ",43,"učitelka ZUŠ","Králíky","Ne","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,2,"Ing. PAVEL STRNAD",47,"ředitel kulturního domu","Králíky","Ano","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
904,2,"Mgr. JIŘÍ ŠVANDA",37,"pracovník v zemědělství","Heřmanice","Ne","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,8,"DAVID HRDA",40,"vedoucí prodejny","Králíky","Ne","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,15,"MUDr. EVA RÝCOVÁ",59,"lékařka","Králíky","Ano","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
903,1,"JANA PONOCNÁ",59,"starostka","Králíky","Ano","NAŠE MĚSTO - NESTRANICKÁ KANDIDÁTNÍ LISTINA PRO VOLBY DO ZASTUPITELSTVA MĚSTA KRÁLÍKY KONANÉ DNE 15. A 16. ŘÍJNA 2010",""
904,8,"ALENA URBANOVÁ",38,"vlakvedoucí osobních vlaků","Dolní Boříkovice","Ne","",""
721,2,"Ing. ALEŠ CRHA",41,"OSVČ","Králíky","Ne","",""
901,7,"ALEŠ ŠTĚRBA",29,"vedoucí výroby","Králíky","Ne","",""
7,4,"ANDREA KOTRAŠOVÁ",25,"vedoucí prodejny","Králíky","Ne","",""
902,10,"Mgr. IVA ŠESTÁKOVÁ",68,"důchodkyně","Králíky","Ne","",""
457,14,"JAN DANIEL",55,"OSVČ","Králíky","Ne","",""
904,7,"Bc. JAN HALBRŠTÁT",50,"předseda Osadního výboru, celník","Dolní Boříkovice","Ne","",""
538,8,"DANIELA JUNGVIRTOVÁ",22,"administrativní pracovnice","Králíky","Ne","",""
457,5,"Ing. JAN REICHL",30,"učitel SOUo Králíky","Králíky","Ne","",""
83,11,"JAN SAŇÁK",23,"student VŠ","Králíky","Ne","",""
901,14,"EDUARD SCHWEIDLER",55,"lesní dělník","Králíky","Ne","",""
538,13,"LUBOŠ TOMEK",34,"majitel stavební firmy","Králíky","Ne","",""
457,7,"JOSEF KOPECKÝ",44,"OSVČ","Prostřední Lipka","Ne","",""
457,13,"MARCELA KALOUSOVÁ",51,"vedoucí prodejny","Králíky","Ne","",""
901,9,"MARCELA KAPLANOVÁ",34,"účetní","Králíky","Ne","",""
904,15,"JAROSLAV BAJT",39,"technik","Králíky","Ne","",""
88,12,"JAROSLAV COUFALÍK",56,"provozovatel pensionu","Králíky","Ne","",""
721,11,"Mgr. HANA KAŠPAROVÁ",28,"administrativní pracovnice","Králíky","Ne","",""
721,10,"Ing. HELENA ŠPIKOVÁ",32,"odborný referent","Králíky","Ne","",""
903,6,"PAVEL MRKLOVSKÝ",44,"vedoucí provozu","Králíky","Ne","",""
721,6,"Mgr. IVETA KUBÍČKOVÁ",44,"učitelka","Králíky","Ne","",""
7,12,"JAKUB SCHWEIDLER",23,"logistik","Červený Potok","Ne","",""
7,9,"LADISLAV MAIXNER",34,"lakýrník","Králíky","Ne","",""
903,5,"MARTINA DOSTÁLOVÁ",42,"mzdová účetní","Králíky","Ne","",""
903,4,"JIŘÍ OPRAVIL",45,"živnostník","Králíky","Ne","",""
88,8,"LENKA ŠTĚPÁNKOVÁ",42,"finanční konzultant","Králíky","Ne","",""
83,8,"LIBOR LÍBAL",41,"řidič","Králíky","Ne","",""
538,2,"Mgr. JIŘÍ SOUČEK",69,"důchodce","Králíky","Ne","",""
904,11,"JIŘÍ TEICHMANN",49,"daňový poradce","Heřmanice","Ne","",""
47,4,"STANISLAV TUTKO",45,"manažer","Králíky-Dolní Boříkovice","Ne","",""
