"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"MIROSLAV BALÍK",41,"vedoucí provozu","Vosná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
804,1,"JAROSLAV CHOMÁT",47,"technolog","Šebířov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
801,1,"PETR MATOUŠEK",30,"mechanik","Zářičí u Mladé Vožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
805,1,"TOMÁŠ VOŘÍŠEK",40,"elektrikář","Vyšetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
810,1,"Ing. JAROSLAV BABOR",48,"zemědělec","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
812,1,"PAVEL JINDRA",44,"krmič","Šebířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
811,1,"FRANTIŠEK ČÁP",47,"řidič","Šebířov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBÍŘOV 2010",""
807,1,"Ing. VÁCLAV VONDRUŠKA",34,"OSVČ","Šebířov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""SPRÁVNÁ VOLBA""",""
809,1,"VLADIMÍR TOUŠEK",70,"důchodce","Šebířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""SPRÁVNÁ VOLBA""",""
808,1,"JAN DVOŘÁK",49,"řidič","Šebířov","Ne","",""
803,1,"JAROSLAV ADAM",55,"učitel","Šebířov","Ne","",""
802,1,"MICHAL BALÍK",28,"vedoucí směny","Vyšetice","Ne","",""
