"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MARTIN KOVAČÍK",43,"mechanik","Šarovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,4,"JANA VAJDÍKOVÁ",51,"účetní","Šarovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JOSEF GAJDUŠEK",71,"důchodce","Šarovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"LUDMILA MÜLLEROVÁ",48,"prodavačka","Šarovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"FRANTIŠEK LANGR",59,"starosta","Šarovy","Ano","NEZÁVISLÍ",""
902,3,"VLASTIMIL KOZLÍK",42,"veřejná správa","Šarovy","Ano","NEZÁVISLÍ",""
904,2,"BOŽENA KNOTOVÁ",62,"projektantka","Šarovy","Ne","NEZÁVISLÍ",""
902,2,"RADOVAN PANOŠ",38,"zaměstnanec kr. úřadu","Šarovy","Ano","NEZÁVISLÍ",""
902,1,"MARTIN FUSEK",41,"živnostník","Šarovy","Ano","NEZÁVISLÍ",""
902,9,"MARIE AMBRUZOVÁ",69,"důchodkyně","Šarovy","Ne","",""
901,8,"MARTINA GAGOVÁ",45,"ekonom","Šarovy","Ne","",""
904,6,"EVA BEDEIOVÁ",52,"administrativní pracovnice","Šarovy","Ne","",""
902,4,"EVA ŠOHAJKOVÁ",52,"živnostník","Šarovy","Ne","",""
902,8,"MARIE MACHALOVÁ",35,"obchodní referentka","Šarovy","Ne","",""
903,3,"Prof. ak. soch. JAN AMBRŮZ",58,"vysokoškolský pedagog","Šarovy","Ne","",""
901,2,"LUBOR KŘEN",35,"podnikatel","Šarovy","Ne","",""
901,5,"JANA GOTTFRIEDOVÁ",45,"kadeřnice","Šarovy","Ne","",""
902,6,"JAROSLAV KŘEN",39,"dělník","Šarovy","Ne","",""
904,7,"LUDMILA ROCHOVANSKÁ",68,"důchodkyně","Šarovy","Ne","",""
902,5,"TOMÁŠ KADLČÍK",32,"dispečer dopravy","Šarovy","Ne","",""
904,5,"VERONIKA POPELKOVÁ",32,"vedoucí prodejny","Šarovy","Ne","",""
903,4,"Ing. STANISLAV KNOT",69,"projektant","Šarovy","Ne","",""
901,9,"RENÁTA MUCHOVÁ",21,"studující","Šarovy","Ne","",""
901,7,"ROBERT ŠIMÍK",44,"správce budov","Šarovy","Ne","",""
901,6,"ŠÁRKA MACHOVÁ",58,"nápověda v divadle","Šarovy","Ne","",""
904,3,"Ing. RADKA SLABĚŇÁKOVÁ",35,"tlumočnice","Šarovy","Ne","",""
903,1,"VASIL BEDEI",53,"podnikatel","Šarovy","Ne","",""
903,2,"PETR POPELKA",40,"jednatel firmy","Šarovy","Ne","",""
904,1,"RENATA AMBRŮZOVÁ",55,"učitelka","Šarovy","Ne","",""
