"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
83,1,"JIŘÍ POLANSKÝ",37,"státní zaměstnanec","Lovčičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
83,5,"JIŘÍ KAREŠ",39,"výrobní dělník","Lovčičky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"ROMAN ŠMÍD",29,"vedoucí prodejny","Lovčičky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Ing. MICHAL KRAUS",37,"zemědělský inženýr","Lovčičky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. LUDĚK MATYÁŠ",57,"projektant","Lovčičky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JAROSLAV HAVEL",43,"skladník","Lovčičky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"Ing. JAROSLAVA HROZKOVÁ",60,"starostka","Lovčičky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JARMILA KLEINOVÁ",65,"důchodce","Lovčičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOŽENA NÁDENÍČKOVÁ",60,"důchodce","Lovčičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HELENA KOVÁŘOVÁ",41,"zdravotní sestra","Lovčičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"OLDŘIŠKA POUCHLÁ",51,"prodavačka","Lovčičky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,6,"RADEK TOMAŠÍK",26,"vedoucí provozu","Lovčičky","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOVČIČKY""","*"
83,4,"Ing. JAROSLAV ŠITAVANC",72,"důchodce","Lovčičky","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOVČIČKY""","*"
47,6,"LUDMILA MALEŇÁKOVÁ",50,"technik","Lovčičky","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOVČIČKY""","*"
83,2,"Ing. JINDŘICH SVOBODA",53,"projektant","Lovčičky","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOVČIČKY""","*"
83,8,"MIROSLAV ŠMÍD",58,"technik","Lovčičky","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOVČIČKY""","*"
7,2,"ALEŠ MARŠA",61,"stavební technik","Lovčičky","Ne","",""
7,4,"ANDREA BARTOŠOVÁ",33,"sociální pracovnice-pečovatelka","Lovčičky","Ne","",""
901,5,"DAVID ZAPLETAL",32,"vedoucí prodejny","Lovčičky","Ne","",""
768,2,"JARMILA BOČKOVÁ",56,"účetní","Lovčičky","Ne","",""
901,6,"PAVEL PANÁČEK",26,"podnikatel","Lovčičky","Ne","",""
768,6,"JAKUB MARES",28,"truhlář","Lovčičky","Ne","",""
901,2,"JAN ADÁMEK",41,"vedoucí překladatelské kanceláře","Lovčičky","Ne","",""
83,7,"MARTA DÍTĚTOVÁ",31,"rodičovská dovolená","Lovčičky","Ne","",""
768,5,"VÁCLAV BUBLA",44,"OSVČ","Lovčičky","Ne","",""
901,4,"RADEK BOSÁK",33,"spolumajitel firmy","Lovčičky","Ne","",""
901,1,"PETR KLEIN",41,"vedoucí správy budov","Lovčičky","Ne","",""
901,7,"MAREK KALOUSEK",29,"policista","Lovčičky","Ne","",""
83,3,"JITKA SVOBODOVÁ VALIHRACHOVÁ",41,"administrativní pracovník","Lovčičky","Ne","",""
7,7,"VLADIMÍR OKUREK",74,"starobní důchodce","Lovčičky","Ne","",""
7,1,"Mgr. MARTIN BARTOŠ",36,"asistent člena Rady JmK","Lovčičky","Ne","",""
768,1,"PAVEL BOČEK",56,"OSVČ","Lovčičky","Ne","",""
768,4,"RASTISLAV KOTOUČEK",44,"finanční poradce","Lovčičky","Ne","",""
768,7,"ROMAN NAVRÁTIL",32,"řidič","Lovčičky","Ne","",""
83,6,"PETR BRTNÍK",31,"vedoucí výroby","Lovčičky","Ne","",""
768,3,"ZDENĚK KŘESŤAN",49,"OSVČ","Lovčičky","Ne","",""
