"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"IVO BĚLÍK",38,"číšník","Vítonice","Ne","NEZÁVISLÍ - VÍTONICE",""
902,1,"Bc. LADISLAVA HRADILÍKOVÁ DiS.",34,"starostka obce","Vítonice","Ano","NEZÁVISLÍ - VÍTONICE",""
902,6,"PAVEL PECHÁČEK",50,"mechanik","Vítonice","Ne","NEZÁVISLÍ - VÍTONICE",""
901,4,"ALEXANDRA FRYDRYCHOVÁ",46,"skladnice","Vítonice","Ne","",""
901,1,"INGRID ŠÍMOVÁ",39,"referentka","Vítonice","Ne","",""
901,7,"IVANA NOVÁKOVÁ",37,"invalidní důchodce","Vítonice","Ne","",""
901,6,"DIANA NOVÁKOVÁ",21,"referentka","Vítonice","Ne","",""
902,7,"Ing. JAROMÍR HRADIL",56,"technik","Vítonice","Ne","",""
902,2,"JAN PECHA",29,"programátor","Vítonice","Ne","",""
902,5,"JOSEF BĚLÍK",50,"zámečník","Vítonice","Ne","",""
901,3,"MARIE FIURÁŠKOVÁ",44,"poštovní úřednice","Vítonice","Ne","",""
901,2,"LENKA JANČOVÁ",40,"zdravotní sestra","Vítonice","Ne","",""
901,5,"PAVLÍNA HERYÁNOVÁ",37,"floristka","Vítonice","Ne","",""
902,4,"MARIE NOVÁKOVÁ",60,"důchodkyně","Vítonice","Ne","",""
