"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JANA PANÁČKOVÁ",61,"farmaceut. laborantka","Počátky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. PAVEL KEŠNER",47,"lékárník","Počátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PharmDr. OTMAR KRÁSL",49,"lékárník","Počátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"STANISLAV ŠTEFL",54,"živnostník","Počátky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"STANISLAV FIALA",48,"živnostník","Vesce","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MILADA ONDŘEJKOVÁ",63,"důchodce","Horní Vilímeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. FRANTIŠEK PEROUTKA",50,"učitel","Počátky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"KAREL ŠIMÁNEK",62,"zedník","Počátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"STANISLAV ŽIŽKA",55,"živnostník","Počátky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Mgr. HANA VERONIKA KONVALINKOVÁ",41,"učitelka, lektorka","Počátky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"PAVLÍNA PASTUCHOVÁ",35,"obchodní zástupce","Horní Vilímeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAROSLAVA RUDIŠAROVÁ",79,"důchodce","Počátky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"IVAN CHADIM",68,"v důchodu","Počátky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JOSEF PREISINGER",62,"podnikatel","Počátky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"FRANTIŠEK VICHR",66,"v důchodu","Počátky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN KUKLA",34,"podnikatel","Počátky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. JIŘÍ PŘÁDNÝ",53,"technik","Počátky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROMÍR SVOBODA",52,"dělník","Počátky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
