"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. JOSEF JEŽ",43,"soukromý zemědělec","Prasklice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRASKLICE 1",""
901,6,"PETR ULMAN",33,"obráběč","Prasklice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRASKLICE 1",""
902,5,"DANA STOKLASOVÁ",41,"pracovník sociálních služeb","Prasklice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRASKLICE 1",""
901,3,"ZDENKO DVOŘÁK",59,"automechanik","Prasklice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRASKLICE 1",""
902,2,"ZDENĚK STANĚK",59,"elektrotechnik","Prasklice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRASKLICE II.",""
902,4,"Ing. MARIE JONÁŠOVÁ",52,"finanční manažer","Prasklice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRASKLICE II.",""
902,3,"IRMA HRABČÍKOVÁ",64,"důchodce (prodavačka)","Prasklice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRASKLICE II.",""
902,1,"Bc. JAROSLAV KUPKA",40,"autodopravce","Prasklice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRASKLICE II.",""
902,9,"HANA HAŠKOVÁ",47,"pracovník sociálních služeb","Prasklice","Ne","",""
901,8,"MARKÉTA KOLENÍKOVÁ",43,"technik","Prasklice","Ne","",""
901,1,"Ing. JIŘÍ VDOLEČEK",43,"obchodní manažer","Prasklice","Ne","",""
901,5,"LUBOMÍR DOSOUDIL",57,"technik","Prasklice","Ne","",""
902,8,"MAREK MICHALÍK",34,"zedník","Prasklice","Ne","",""
902,7,"LUDMILA ŠKRABALOVÁ",70,"důchodce (ekonom)","Prasklice","Ne","",""
901,7,"Bc. MARTIN HRUŠKA",31,"technik","Prasklice","Ne","",""
902,6,"PATRIK ČÍHAL",33,"prodavač autolaků","Prasklice","Ne","",""
901,9,"PŘEMYSL VYLÍČIL",40,"soukromý podnikatel","Prasklice","Ne","",""
901,4,"VLADIMÍR FEJKUS",51,"technik","Prasklice","Ne","",""
