"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"ZDENĚK ŠTĚPÁN",45,"instalatér","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PhDr. JANA DUŠKOVÁ",65,"středoškolská učitelka","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAN LAPÁČEK",35,"mistr staveb. údržby","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"IVO FORMÁČEK",46,"ředitel umělecké školy","Unhošť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. MILENA MARŠNEROVÁ",44,"učitelka ZŠ","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"RENATA MALCOVÁ DiS.",44,"referent správy daní","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PhDr. LENKA MAZUCHOVÁ MBA",56,"starostka","Unhošť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. Bc. PETRA ŠNAJBERKOVÁ",51,"ředitelka gymnázia","Unhošť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"LIBUŠE SMOLÁKOVÁ",47,"provozní v gastronomii","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARTIN SANYTRÁK",49,"dopravní a přepravní technik","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. ZUZANA KINDLOVÁ",53,"dětská lékařka","Unhošť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ANEŽKA ČERNÁ",62,"interní auditor","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"ZDENĚK ŠTĚPÁNEK",65,"důchodce, předseda ČRS MO Unhošť","Unhošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"CTIRAD LHOTA",49,"technik","Unhošť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV VANĚK",69,"důchodce","Unhošť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HANA KOTOUČOVÁ",54,"ekonomka","Unhošť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"DAGMAR ČÍŽKOVÁ",56,"učitelka ZŠ","Unhošť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"KAREL RAMBOUSEK",60,"manažer obchodu","Unhošť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROSLAV LECHNÝŘ",59,"IT technik, předs. BD","Unhošť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"DAGMAR KRÁLÍČKOVÁ",46,"OSVČ","Unhošť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
