"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"VLADIMÍR JUNEK",71,"důchodce","Horní Sytová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"KVĚTA TARANTOVÁ",56,"pomocná síla v kuchyni","Víchová nad Jizerou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF HALAMA",65,"důchodce","Víchová nad Jizerou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ KŘÍŽEK",28,"prodejce zemědělské techniky","Horní Sytová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARTIN JINDŘIŠEK",32,"mechanik","Horní Sytová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"IVANA GRZEŠOVÁ",37,"pedagogická asistentka","Víchová nad Jizerou","Ne","NEZÁVISLÍ - ZDRAVÝ ROZUM","*"
901,3,"DANIEL HALAMA",40,"grafik","Horní Sytová","Ne","NEZÁVISLÍ - ZDRAVÝ ROZUM",""
901,2,"PAVEL FIŠERA",33,"řidič","Víchová nad Jizerou","Ano","NEZÁVISLÍ - ZDRAVÝ ROZUM",""
901,1,"Ing. ZBYNĚK HRUBEC",54,"starosta obce, agronom","Víchová nad Jizerou","Ano","NEZÁVISLÍ - ZDRAVÝ ROZUM",""
902,5,"JOSEF STRNÁDEK",43,"řidič","Horní Sytová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ SYTOVÁ",""
902,1,"Ing. LUBOŠ DUCHÁČEK",49,"podnikatel","Horní Sytová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ SYTOVÁ",""
902,2,"Mgr. PAVEL MLÁDEK",38,"učitel","Horní Sytová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ SYTOVÁ",""
902,4,"MIROSLAV BARTOŇ",60,"technik","Horní Sytová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ SYTOVÁ",""
902,7,"MILOŠ PROKOPEC",42,"autodopravce","Horní Sytová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ SYTOVÁ",""
902,3,"ZDENĚK ČEŘOVSKÝ",50,"automechanik","Horní Sytová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ SYTOVÁ",""
903,2,"Ing. JIŘÍ HRUBÝ",51,"technik","Víchovská Lhota","Ano","TJ SOKOL",""
903,6,"ZBYNĚK BUJÁREK",42,"truhlář","Víchová nad Jizerou","Ne","TJ SOKOL",""
903,5,"IRENA VINKLÁŘOVÁ",60,"ředitelka MŠ","Víchová nad Jizerou","Ne","TJ SOKOL",""
903,4,"MILOSLAV PLŮCHA",39,"vlekař - lanovkář","Víchová nad Jizerou","Ne","TJ SOKOL",""
903,9,"PETR PLŮCHA",38,"vlekař - lanovkář","Víchová nad Jizerou","Ne","TJ SOKOL",""
903,7,"Mgr. PAVLÍNA KLIMENTOVÁ",48,"učitelka ZŠ","Víchovská Lhota","Ne","TJ SOKOL",""
903,1,"Mgr. MIROSLAV KOBR",50,"ředitel ZŠ","Víchová nad Jizerou","Ano","TJ SOKOL",""
903,8,"ALENA CERMANOVÁ",49,"tajemnice sokolské župy","Víchová nad Jizerou","Ne","",""
1,6,"FRANTIŠEK JON",62,"důchodce","Víchová nad Jizerou","Ne","",""
903,3,"HANA JONOVÁ",29,"dělnice","Víchovská Lhota","Ne","",""
901,6,"HANA JONOVÁ",59,"důchodkyně","Víchová nad Jizerou","Ne","",""
902,9,"JOSEF VOTOČEK",65,"důchodce","Horní Sytová","Ne","",""
901,8,"JAROSLAV KOUDELKA",58,"OSVČ - kontrolní technik","Horní Sytová","Ne","",""
901,7,"PAVLÍNA NOVÁKOVÁ",43,"jeřábnice","Víchovská Lhota","Ne","",""
1,3,"Mgr. LADA SOJKOVÁ",50,"ředitelka základní školy","Víchová nad Jizerou","Ne","",""
901,4,"JIŘÍ CHLUM",43,"ředitel masokombinátu","Víchová nad Jizerou","Ne","",""
902,6,"JOSEF VRBINIAK",54,"truhlář","Horní Sytová","Ne","",""
901,5,"Ing. PAVEL TULÁČEK",32,"strojní inženýr","Víchová nad Jizerou","Ne","",""
901,9,"Mgr. ZUZANA HRUBCOVÁ",25,"učitelka ZŠ","Víchová nad Jizerou","Ne","",""
801,1,"TOMÁŠ JEČNÝ",45,"řidič, skladník","Víchová nad Jizerou","Ne","",""
902,8,"TAMARA VONDROVÁ",37,"fakturantka, t. č.mateřská dovolená","Horní Sytová","Ne","",""
