"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,13,"JANA ŘÍHOVÁ",52,"důchodkyně","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"FRANTIŠEK KORENKO",71,"důchodce","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"KAREL ŘEŠIL",35,"řidič","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAN KOPECKÝ",25,"vinohradník","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"RICHARD KORENKO",46,"ředitel cihelny","Novosedly","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"LUDMILA MARCINČÁKOVÁ",50,"manažerka","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"LUDMILA MARCINČÁKOVÁ",72,"důchodkyně","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MIROSLAV NOVOTNÝ",43,"elektroinstalatér","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARTIN KOPECKÝ",35,"sklepmistr","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"ADRIANA KOPECKÁ",34,"speditérka","Novosedly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Bc. ZDENKA KOLLMANNOVÁ",43,"ředitelka MŠ","Novosedly","Ano","SDRUŽENÍ KDU-ČSL, NK",""
1,12,"VĚRA LUKAČOVIČOVÁ FOJTOVÁ",67,"spisovatelka","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
1,11,"JIŘÍ PEC",29,"student","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
1,8,"PETR BAHENSKÝ",38,"seřizovač strojů","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
1,1,"FRANTIŠEK TREFILÍK",57,"starosta, technik","Novosedly","Ano","SDRUŽENÍ KDU-ČSL, NK","*"
901,12,"KAREL KREJČÍ",36,"zaměstnanec pohřební služby","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK",""
1,4,"SVATAVA ROMANČÍKOVÁ",47,"dělnice","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
1,2,"ADAM HRŮZA",27,"osoba samostatně výdělečně činná","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
1,6,"VLASTA BRAUN",46,"osoba samostatně výdělečně činná","Novosedly","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
1,13,"ANNA HRŮZOVÁ",60,"důchodkyně","Novosedly","Ano","SDRUŽENÍ KDU-ČSL, NK","*"
1,3,"PETR MALÁSEK",45,"ředitel občanského sdružení","Novosedly","Ano","SDRUŽENÍ KDU-ČSL, NK","*"
901,4,"JIŘÍ HAMERNÍK",45,"velitel městské policie","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
