"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MIROSLAV KOVAŘÍK",62,"důchodce","Mnichov","Ne","MIROSLAV KOVAŘÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"STANISLAV VEIT",57,"dělník","Mnichov","Ano","STANISLAV VEIT, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF JOHÁNEK",64,"důchodce","Mnichov","Ano","JOSEF JOHÁNEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"KAREL ČERNÝ",59,"dělník","Mnichov","Ano","KAREL ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV KOVAŘÍK ML.",37,"dělník","Mnichov","Ano","MIROSLAV KOVAŘÍK ML., NEZÁVISLÝ KANDIDÁT",""
804,1,"ŠTĚPÁN ZEMEK",62,"skladník","Vranov","Ano","ŠTĚPÁN ZEMEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ HRONEC",42,"dělník","Mnichov","Ano","JIŘÍ HRONEC, NEZÁVISLÝ KANDIDÁT",""
811,1,"ZDENĚK SMOLAKOW",41,"elektromechanik","Vranov","Ano","ZDENĚK SMOLAKOW, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN JOHÁNEK",38,"dělník","Mnichov","Ne","MARTIN JOHÁNEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ MAREŠ",31,"dělník","Mnichov","Ne","",""
813,1,"Mgr. MIROSLAV TIMURA",55,"právník","Pivoň","Ne","",""
803,1,"KAREL FERKO",24,"jeřábník","Mnichov","Ne","",""
802,1,"LUCIE KNEIFLOVÁ",30,"kadeřnice","Mnichov","Ne","",""
