"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"Mgr. JAROSLAV ŠTĚPÁNEK",37,"učitel","Dolní Loučky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,14,"JANA ŠTĚPÁNKOVÁ",33,"pečovatelka","Dolní Loučky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,3,"Ing. JINDŘICH BĚLUŠA",56,"servisní technik","Dolní Loučky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,9,"Mgr. JANA TOPOLÁŘOVÁ",31,"učitelka","Dolní Loučky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,1,"IVAN KIEFER",44,"stavební dělník","Dolní Loučky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"MIROSLAV ŠMARDA",37,"řidič","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"MILAN SOJKA",64,"důchodce","Dolní Loučky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,9,"JIŘÍ BRABEC",31,"strážný, Vězeňská služba ČR","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"MILAN SOJKA",41,"strojvůdce","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,6,"JOSEF KLOBOUČNÍK",67,"důchodce","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"MARTIN ŠMARDA",37,"strojní zámečník","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"ZDENĚK DOMES",29,"autoklempíř","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
