"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,4,"OLDŘICH PAULÍČEK",45,"technik v polygrafii","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,3,"Ing. ELENA KOMJATY",41,"manažerka Evropských projektů Masaryk. univerzity","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,8,"ALOIS ZÁDĚRA",69,"důchodce","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,8,"JAN URBAN",72,"důchodce","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,1,"JIŘÍ TRENZ",41,"konstruktér","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,7,"PETR KREČMER",45,"opravář - mechanik","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,9,"LUDMILA KREČMEROVÁ",67,"důchodkyně","Ořechov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,5,"VLADIMÍRA FLORIÁNOVÁ",51,"živnostník","Ořechov","Ne","STRANA ZELENÝCH","*"
902,3,"JAN ŠTERC",54,"státní zaměstnanec","Ořechov","Ano","STRANA ZELENÝCH","*"
902,4,"IVANA ŠMÍDOVÁ",51,"pedagogická pracovnice","Ořechov","Ne","STRANA ZELENÝCH","*"
901,6,"PAVEL SMIŠTÍK",46,"živnostník","Ořechov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"JIŘÍ PÁNEK",58,"řidič","Ořechov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,7,"FRANTIŠEK HORT",72,"důchodce","Ořechov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"FRANTIŠEK MACÍČEK",62,"důchodce","Ořechov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JANA PÁROVÁ CSc.",70,"důchodce","Ořechov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Ing. JOSEF SOBOTKA",56,"jednatel firmy","Ořechov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,9,"ROSTISLAV JANEK",63,"důchodce","Ořechov","Ne","TOP 09","*"
902,2,"Ing. VLADIMÍR KONEČNÝ",52,"projektový manažer","Ořechov","Ano","TOP 09","*"
901,2,"Ing. MIROSLAV SMUTNÝ",55,"obchodní ředitel","Ořechov","Ano","VIZE 2014",""
901,5,"Mgr. PETR OLIVA",33,"advokát","Ořechov","Ano","VIZE 2014",""
901,3,"TOMÁŠ DUDÍK",36,"místostarosta obce","Ořechov","Ano","VIZE 2014",""
901,8,"Mgr. BRONISLAV ŠMÍD",46,"finanční poradce","Ořechov","Ne","VIZE 2014",""
901,1,"JOSEF BRABENEC",63,"starosta obce","Ořechov","Ano","VIZE 2014",""
901,4,"Ing. MIROSLAV FLORIÁN",37,"ředitel sekce","Ořechov","Ano","VIZE 2014",""
902,8,"BOHDAN RYŠAVÝ",40,"zaměstnanec tiskárny","Ořechov","Ne","",""
7,5,"JAKUB BUKAČ",19,"autolakýrník","Ořechov","Ne","",""
7,2,"Ing. JAROSLAV PÍREK",54,"technický pracovník","Ořechov","Ne","",""
903,6,"HYNEK FERDUS",46,"stolař","Ořechov","Ne","",""
903,4,"KAREL RAPOUCH",24,"konzervátor","Ořechov","Ne","",""
7,4,"MARTINA BAGAROVÁ",35,"pracovnice služeb","Ořechov","Ne","",""
901,7,"LEOŠ GAT",46,"živnostník","Ořechov","Ne","",""
355,2,"Ing. STANISLAV BERÁNEK",54,"stavební projektant","Ořechov","Ne","",""
903,9,"LADISLAV JUREK",63,"důchodce","Ořechov","Ne","",""
901,9,"VÁCLAV KREJČÍŘ",57,"dělník","Ořechov","Ne","",""
7,6,"MARIE ONDRÁŠKOVÁ",67,"důchodce","Ořechov","Ne","",""
7,1,"RNDr. Ing. OLDŘICH PÁR CSc.",76,"výzkumný pracovník","Ořechov","Ne","",""
903,1,"VOJTĚCH FIŠER",22,"student","Ořechov","Ne","",""
355,6,"MAREK POLEDŇA",41,"technik kontroly kvality","Ořechov","Ne","",""
7,8,"ZDENĚK ŠTOLFA",21,"stavební technik","Ořechov","Ne","",""
903,2,"MICHAL DVOŘÁK",46,"řidič","Ořechov","Ne","",""
903,5,"PETR JANÍČEK",44,"provozní technik","Ořechov","Ne","",""
355,5,"Mgr. RADOVAN PLŠEK",52,"správce budov","Ořechov","Ne","",""
903,3,"PAVEL SUCHÝ",23,"obráběč","Ořechov","Ne","",""
902,7,"Mgr. RUDOLF ŠEVČÍK",31,"jednatel firmy","Ořechov","Ne","",""
902,6,"PAVEL NOVÁK",44,"obsluha betonárny","Ořechov","Ne","",""
