"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,8,"FRANTIŠEK STEHLÍK",34,"vedoucí pracovník","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,6,"Ing. BRONISLAVA KOPECKÁ",38,"státní zaměstnanec","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,9,"Ing. JINDŘICH FRIČ Ph.D.",37,"výzkumník","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,12,"Ing. PETRA KOLNÍKOVÁ",32,"auditorka","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,4,"Ing. PAVEL JANOUŠEK",39,"softwarový analytik","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,10,"Ing. MARIE FRÝBORTOVÁ",25,"státní zaměstnanec","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"Bc. RICHARD JANOUŠEK",38,"zemědělec - vinař","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,13,"JAN MAZAL",49,"strojní zámečník","Sokolnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,1,"Ing. JOSEF CHUDÁČEK",39,"výrobní ředitel","Sokolnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"MVDr. JOSEF UMLÁŠEK",52,"veterinární lékař","Sokolnice","Ano","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,12,"MUDr. KAREL ŠULTES",59,"praktický lékař","Sokolnice","Ne","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,14,"STANISLAV MÁCA",60,"soukromý podnikatel","Sokolnice","Ne","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,2,"Mgr. ZITA BUTALOVÁ",55,"ředitelka školy","Sokolnice","Ano","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,5,"BOŽENA ŠUSTROVÁ",58,"zdravotní sestra","Sokolnice","Ne","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,8,"Ing. FILIP DEBEF",39,"ředitel společnosti","Sokolnice","Ano","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,1,"JIŘÍ ŽIVOTSKÝ",59,"starosta obce","Sokolnice","Ano","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,4,"Ing. JARMILA ŠUSTROVÁ",58,"ředitelka školy","Sokolnice","Ano","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
355,15,"ANNA NEČASOVÁ",73,"důchodkyně","Sokolnice","Ne","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,15,"Ing. NADĚŽDA USTOHALOVÁ",53,"ekonomka","Sokolnice","Ne","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
901,9,"PAVEL FIALA",41,"soukromý podnikatel","Sokolnice","Ne","SOKOLNICE NÁŠ DOMOV - NEZÁVISLÍ S PODPOROU TOP09",""
902,8,"JAN ČERNÝ",58,"technik","Sokolnice","Ano","SOKOL SOKOLNICE",""
902,2,"Ing. VLADIMÍR KOTOLAN",58,"technik","Sokolnice","Ano","SOKOL SOKOLNICE",""
902,11,"HANA ŠEBEČKOVÁ",47,"asistentka","Sokolnice","Ne","SOKOL SOKOLNICE",""
902,3,"LUBOŠ KRÁL",41,"podnikatel","Sokolnice","Ano","SOKOL SOKOLNICE",""
902,1,"Mgr. LIBOR BERÁNEK",39,"úředník","Sokolnice","Ano","SOKOL SOKOLNICE",""
902,6,"Mgr. CTIRADA FIALOVÁ Ph.D.",45,"biochemička","Sokolnice","Ne","SOKOL SOKOLNICE",""
901,6,"Ing. PAVEL KRÁL",44,"státní zaměstnanec","Sokolnice","Ne","SOKOL SOKOLNICE",""
902,5,"PETR MIFEK",46,"technik","Sokolnice","Ano","SOKOL SOKOLNICE",""
902,4,"Mgr. TOMÁŠ STRUŠKA",31,"učitel","Sokolnice","Ne","SOKOL SOKOLNICE",""
355,14,"Mgr. LENKA FRANKLOVÁ",40,"referentka","Sokolnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,13,"ALOIS RÁB",59,"technik v energetice","Sokolnice","Ne","",""
902,12,"IVA FRICOVÁ",50,"laborantka","Sokolnice","Ne","",""
355,11,"MARIE BALÁKOVÁ",22,"studentka","Sokolnice","Ne","",""
902,10,"Ing. JANA PROKEŠOVÁ",41,"finanční ředitel","Sokolnice","Ne","",""
355,2,"Mgr. et Mgr. JAN PARMA",34,"advokát","Sokolnice","Ne","",""
901,11,"JIŘÍ ZAŤKO",41,"soukromý podnikatel","Sokolnice","Ne","",""
902,13,"JOSEF HRADÍLEK",68,"důchodce","Sokolnice","Ne","",""
355,7,"JOSEF CHUDÁČEK",65,"důchodce","Sokolnice","Ne","",""
901,7,"MICHAL KUČERA",42,"projektant v energetice","Sokolnice","Ne","",""
355,3,"Ing. MARTINA ODSTRČILOVÁ",43,"učitelka odborných předmětů","Sokolnice","Ne","",""
902,15,"MARTIN KROUPA",40,"technik","Sokolnice","Ne","",""
902,9,"PAVLÍNA JAMBOROVÁ",22,"studentka","Sokolnice","Ne","",""
901,10,"VLADIMÍR ŽILKA",53,"zámečník","Sokolnice","Ne","",""
902,7,"RADOVAN GOTTWALD",40,"podnikatel","Sokolnice","Ne","",""
902,14,"ZDENĚK NOVOTNÝ",51,"řidič","Sokolnice","Ne","",""
