"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"MIROSLAV ČEPICKÝ",66,"důchodce","Horšice","Ano","MIROSLAV ČEPICKÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MIROSLAVA FARKAŠOVÁ",33,"účetní","Újezd","Ano","MIROSLAVA FARKAŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. FRANTIŠEK BOŘÍK",67,"důchodce","Horšice","Ano","FRANTIŠEK BOŘÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV VACHOVEC",66,"důchodce","Újezd","Ne","JAROSLAV VACHOVEC, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF DUCHEK",52,"specialista bezpečnosti","Horšice","Ano","JOSEF DUCHEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAROMÍR MUCHKA",46,"OSVČ","Újezd","Ne","",""
801,1,"DANIEL HAVLÍČEK",44,"mistr ve výrobě","Horšice","Ne","",""
807,1,"MARKÉTA FIŠÁKOVÁ",36,"skladník","Vitouň","Ne","",""
808,1,"Bc. IVANA LINHARTOVÁ",43,"zdravotní sestra","Újezd","Ne","",""
803,1,"MILOSLAVA BRADOVÁ",44,"dělnice","Horšice","Ne","",""
