"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"HELENA LOSSMANNOVÁ",38,"účetní","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ALENA BEDNÁŘOVÁ",36,"účetní","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PAVEL DVOŘÁK",59,"ošetřovatel skotu","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JOSEF JELÍNEK",43,"technik","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE ZLATOHLÁVKOVÁ",57,"tkadlena","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"FRANTIŠEK PRAŽAN",51,"zedník","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALEŠ ANDRLÍK",37,"obchodní zástupce","Borová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"LADISLAV NEKVINDA",25,"zaměstnanec","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,13,"ROMAN ZAHRADNÍK",38,"zaměstnanec","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"JOSEF DOHNAL",50,"podnikatel","Borová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"PAVLÍNA MAIXNEROVÁ",38,"soudní úřednice","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,12,"KAREL BLAŽEK",64,"podnikatel","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,8,"JAROMÍR JUST",39,"pekař","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,13,"JIŘÍ STŘÍTEŽSKÝ",39,"truhlář","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,5,"VLASTIMIL STŘÍTEŽSKÝ",40,"truhlář","Borová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"MARCELA PEŠKOVÁ",47,"finanční analytik","Borová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"BLANKA KOUTNÁ",59,"výpravčí ČD","Borová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
901,5,"OTO BROKL",53,"zootechnik","Borová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
901,4,"RADOVAN NEKVINDA",38,"traktorista","Borová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
901,2,"MICHAL KOSTELECKÝ",38,"zaměstnanec","Borová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
7,2,"VLADIMÍR ROMPORTL",44,"seřizovač","Borová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ","*"
7,8,"PETR KRČIL",40,"svářeč","Borová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ","*"
7,5,"Bc. PAVEL TLUSTÝ",40,"policista","Borová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ","*"
901,3,"MAREK SCHAUER",31,"podnikatel","Borová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
901,10,"BEDŘICH CHADIMA",51,"podnikatel","Borová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
901,11,"PETRA GRODLOVÁ",43,"podnikatelka","Borová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOROVÁ",""
901,14,"ALENA VOBEJDOVÁ",48,"zaměstnanec","Borová","Ne","",""
902,6,"BLANKA POKORNÁ DiS.",26,"asistentka logistiky","Borová","Ne","",""
181,9,"BLANKA PREISSLEROVÁ",44,"zdravotní laborantka","Borová","Ne","",""
7,6,"BLANKA SAUEROVÁ",56,"OSVČ","Borová","Ne","",""
181,7,"Mgr. ELIŠKA ANDRLÍKOVÁ",28,"učitelka","Borová","Ne","",""
901,1,"MILAN NESPĚŠNÝ",57,"starosta","Borová","Ne","",""
902,9,"JANA CHADIMOVÁ",27,"zaměstnanec","Borová","Ne","",""
1,10,"JARMIL DANĚK",32,"truhlář","Borová","Ne","",""
902,7,"MIROSLAV HEGR",53,"podnikatel","Borová","Ne","",""
901,13,"MVDr. GABRIELA ZAJÍCOVÁ",33,"soukromý veterinář","Borová","Ne","",""
181,3,"Ing. JAROSLAV ŠTROF",51,"OSVČ","Borová","Ne","",""
181,10,"RADEK SAUER",32,"karosář","Borová","Ne","",""
7,4,"JAROSLAVA ZÖLFLOVÁ",44,"finanční poradce","Borová","Ne","",""
902,4,"OTO BROKL",30,"traktorista","Borová","Ne","",""
902,11,"LENKA GROULÍKOVÁ",50,"zaměstnanec","Borová","Ne","",""
7,1,"Mgr. LENKA TLUSTÁ",39,"geodetka","Borová","Ne","",""
1,5,"MICHAL DRAHOŠ",38,"státní zaměstnanec","Borová","Ne","",""
7,12,"JIŘÍ PORTL",43,"strojník","Borová","Ne","",""
181,11,"JAN MLEJNEK",60,"nástrojař","Borová","Ne","",""
901,7,"Bc. LUBOMÍR POPELKA",23,"student VŠ","Borová","Ne","",""
181,1,"Ing. PETR KUČERA",28,"OCVČ","Borová","Ne","",""
1,7,"MARIAN BEZCHLEBA",36,"řezník","Borová","Ne","",""
7,7,"JIŘÍ HOLOMEK",50,"seřizovač","Borová","Ne","",""
1,14,"VÁCLAV STODOLA",23,"nezaměstnaný","Borová","Ne","",""
7,11,"LENKA HRUŠKOVÁ",42,"tkadlena","Borová","Ne","",""
1,8,"MARKÉTA MLYNÁŘOVÁ",34,"rodičovská dovolená","Borová","Ne","",""
902,14,"JAROSLAV TOPINKA",40,"zemědělec","Borová","Ne","",""
7,13,"KVĚTUŠE JELÍNKOVÁ",35,"zdravotnický záchranář","Borová","Ne","",""
902,3,"LUBOMÍR POPELKA",44,"zaměstnanec","Borová","Ne","",""
181,15,"MILAN LORENC",53,"zedník","Borová","Ne","",""
7,3,"MILAN OSINEK",53,"OSVČ","Borová","Ne","",""
7,15,"JOSEF COUFAL",37,"obráběč kovů","Borová","Ne","",""
181,6,"Ing. TOMÁŠ FÁBER",43,"stavební inženýr","Borová","Ne","",""
902,12,"MARTIN NESPĚŠNÝ",35,"podnikatel","Borová","Ne","",""
181,4,"VÁCLAV HOLOMEK",54,"nástrojař","Borová","Ne","",""
901,12,"LEOŠ MENC",32,"zaměstnanec","Borová","Ne","",""
7,14,"KAREL VOBEJDA",40,"technik výstupní kontroly","Borová","Ne","",""
7,9,"PETR NETOLICKÝ",41,"výpravčí SŽDC","Borová","Ne","",""
181,2,"VOJTĚCH BEDNÁŘ",49,"OSVČ","Borová","Ne","",""
1,2,"PAVEL BEDNÁŘ",44,"OSVČ","Borová","Ne","",""
181,14,"PAVEL TEPLÝ",50,"vlakvedoucí","Borová","Ne","",""
902,8,"ZDENĚK POKORNÝ",38,"podnikatel","Borová","Ne","",""
902,5,"MILAN NESPĚŠNÝ DiS.",33,"lesník","Borová","Ne","",""
901,6,"ZDEŇKA DOHNALOVÁ",49,"pečovatelka","Borová","Ne","",""
901,9,"STANISLAV STODOLA",61,"podnikatel","Borová","Ne","",""
1,9,"PETR MLEJNEK",38,"instalatér","Borová","Ne","",""
901,15,"MIROSLAV ŠUMPÍK",59,"podnikatel","Borová","Ne","",""
1,1,"Ing. VÁCLAV STODOLA",51,"OSVČ","Borová","Ne","",""
7,10,"VLASTIMIL HURYCH",52,"údržbář","Borová","Ne","",""
