"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"MICHAL POLANSKÝ",64,"starosta obce","Milešovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. BOHDAN TIŠER",45,"projektant","Milešovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENĚK POLANSKÝ",35,"podnikatel","Milešovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"RADEK GAMBA",37,"skladník","Milešovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"ALENA MACHOVÁ",43,"kuchařka","Milešovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"DANA MŇÁČKOVÁ",48,"technický pracovník","Milešovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VÁCLAV KRATOCHVÍL",45,"živnostník","Milešovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"SOŇA KALOUDOVÁ",40,"zdravotní sestra","Milešovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ROMANA KRATOCHVÍLOVÁ",41,"v domácnosti","Milešovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,3,"ALENA FREIBERGOVÁ",40,"vedoucí provozovny","Milešovice","Ne","",""
901,3,"DAVID NOVÁK",38,"řidič z povolání","Milešovice","Ne","",""
901,4,"JANA FLORIÁNOVÁ",43,"pomocná kuchařka","Milešovice","Ne","",""
7,6,"MAGDALENA VESELÁ",41,"švadlena","Milešovice","Ne","",""
7,7,"VLADIMÍR HUDEČEK",58,"dělník","Milešovice","Ne","",""
