"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. JOSEF VARGA",34,"vychovatel, speciální pedagog","Lipová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"RUDOLF VANĚK",56,"Zaměstnanec OÚ","Lipová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL ŠEDA",37,"soukromý podnikatel","Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN DIVIŠ",38,"montážní technik","Lipová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"PAVEL SVOBODA",39,"starosta obce","Lipová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"IRENA GAJDOŠOVÁ",66,"důchodkyně","Lipová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VĚRA NEUMANNOVÁ",52,"podnikatel - OSVČ - služby pro zdraví","Lipová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. MIROSLAVA HOŠTIČKOVÁ",39,"ředitelka domova důchodců","Lipová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JIŘÍ BRYNDA",43,"podnikatel - OSVČ - těžba dřeva, prodej a servis","Lipová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,8,"MICHAL MAULE",32,"údržbář","Lipová","Ne","VĚCI VEŘEJNÉ","*"
901,2,"MILAN BRYNDA",51,"výrobní manažer","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO KULTURU, SPORT A ROZVOJ OBCE",""
901,7,"JIŘÍ HOLIČ",49,"seřizovač","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO KULTURU, SPORT A ROZVOJ OBCE",""
901,6,"ROMAN LUKÁŠ",50,"obchodní zástupce","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO KULTURU, SPORT A ROZVOJ OBCE",""
901,9,"MILAN KOREJS",64,"důchodce","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO KULTURU, SPORT A ROZVOJ OBCE",""
901,1,"FRANTIŠEK ŽÁK",42,"seřizovač","Lipová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO KULTURU, SPORT A ROZVOJ OBCE",""
901,4,"IGOR RÁC",51,"zaměstnanec OÚ Lipová","Lipová","Ne","",""
7,4,"BOHDANA ŠÍPALOVÁ",40,"uklízečka","Lipová","Ne","",""
7,5,"DAGMAR VAVRUŠKOVÁ",41,"kuchařka","Lipová","Ne","",""
53,8,"JANA KADLECOVÁ",63,"důchodkyně","Lipová","Ne","",""
53,6,"JANA PODRACKÁ",38,"sociální pracovnice","Lipová","Ne","",""
7,7,"PAVLÍNA VARGOVÁ",33,"pracovnice IC","Lipová","Ne","",""
901,3,"LENKA LUKÁŠOVÁ",24,"pracovnice IC","Lipová","Ne","",""
53,4,"MARTIN STANÍK",38,"podnikatel - OSVČ - reklamní činnost a marketing","Lipová","Ne","",""
901,5,"PETR KLINGER",49,"revírník","Lipová","Ne","",""
53,3,"LUKÁŠ ŽÁK",36,"podnikatel - OSVČ - těžba dřeva","Lipová","Ne","",""
