"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"LADISLAV MACH",42,"malíř - natěrač","Kocelovice","Ne","LADISLAV MACH, NEZÁVISLÝ KANDIDÁT",""
902,4,"BOHUSLAVA ANTONYOVÁ",66,"důchodkyně","Kocelovice","Ano","BOHUSLAVA ANTONYOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,5,"JOSEF VONÁŠEK",71,"důchodce","Kocelovice","Ne","JOSEF VONÁŠEK, NEZÁVISLÝ KANDIDÁT",""
902,2,"Ing. ŠTĚPÁNKA VONÁŠKOVÁ",41,"manažer výroby","Kocelovice","Ano","ŠTĚPÁNKA VONÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,1,"Ing. KAREL LUKÁŠ",55,"manažer výroby","Kocelovice","Ano","ING.KAREL LUKÁŠ, NEZÁVISLÝ KANDIDÁT",""
902,6,"MARTIN LUKÁŠ",22,"student","Kocelovice","Ne","MARTIN LUKÁŠ, NEZÁVISLÝ KANDIDÁT",""
902,3,"VÁCLAV ČADEK",51,"skladník","Kocelovice","Ano","VÁCLAV ČADEK, NEZÁVISLÝ KANDIDÁT",""
901,3,"LENKA KRÝDOVÁ",36,"účetní","Kocelovice","Ano","SDRUŽENÍ ZA LEPŠÍ OBEC KOCELOVICE",""
901,4,"MARTIN HANUŠ",31,"programátor","Kocelovice","Ano","SDRUŽENÍ ZA LEPŠÍ OBEC KOCELOVICE",""
901,1,"JIŘÍ DRNEK",35,"OSVČ","Kocelovice","Ne","SDRUŽENÍ ZA LEPŠÍ OBEC KOCELOVICE",""
901,2,"DANIELA HANUŠOVÁ",60,"důchodce","Kocelovice","Ano","SDRUŽENÍ ZA LEPŠÍ OBEC KOCELOVICE",""
902,8,"JAN RÁŽ",48,"elektromontér","Kocelovice","Ne","",""
901,7,"MARTINA HAVLÍČKOVÁ",35,"šička","Kocelovice","Ne","",""
901,9,"JIŘÍ ZAUŠKA",38,"živ. zedník","Kocelovice","Ne","",""
901,8,"TOMÁŠ RADIL",32,"administrativní pracovník","Kocelovice","Ne","",""
901,6,"PETRA ŠÍMOVÁ",31,"mat.dovolená","Kocelovice","Ne","",""
902,9,"TEREZA VALACHOVÁ",23,"studentka","Kocelovice","Ne","",""
901,5,"MARIE CHODOROVÁ",57,"ved.stravování","Kocelovice","Ne","",""
