"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"VLADIMÍR KIRSCHNER",41,"OSVČ","Jezdkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I.",""
803,1,"JAN KAVAN",34,"řidič, opravář","Jezdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I.",""
801,1,"VĚRA BURDOVÁ",47,"krejčová","Jezdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I.",""
808,1,"PAVLÍNA KAPEROVÁ",40,"referent personalistiky a ekonomiky","Jezdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I.",""
809,1,"LUDMILA VERONYOVÁ",51,"spisový a administrativní pracovník POLICIE ČR","Jezdkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I.",""
806,1,"JAN KRÖMER",67,"důchodce","Jezdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I.",""
810,1,"PAVEL VICHEREK",38,"obchodní zástupce","Jezdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. II.",""
805,1,"KATEŘINA KUPKOVÁ",41,"finanční poradce","Jezdkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. II.",""
804,1,"LADISLAV VICHEREK",37,"OSVČ","Jezdkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. II.",""
802,1,"ALEŠ KREUZBERGER",27,"traktorista","Jezdkovice","Ne","",""
