"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. JAKUB BENDA",39,"ředitel marketingu","Bykoš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE",""
7,1,"JAN PUŽÍK",32,"starosta obce","Bykoš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA BUDOUCNOST OBCE","*"
7,2,"ZDENĚK MALENOVSKÝ",60,"technik","Bykoš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA BUDOUCNOST OBCE","*"
7,3,"JAROSLAVA ŠMÍDOVÁ",45,"prodavačka","Bykoš","Ano","NEZÁVISLÍ KANDIDÁTI ZA PROSPERITU A BEZPEČNOST OBCE","*"
901,1,"Mgr. ADAM BIŇOVEC",27,"advokátní koncipient","Bykoš","Ne","",""
7,5,"ANNA GRABMYLEROVÁ",26,"kuchařka","Bykoš","Ne","",""
7,7,"LUKÁŠ MOSCJUK",22,"zámečník","Bykoš","Ne","",""
901,6,"JIŘÍ JIRAS",43,"pracovník pohraniční veterinární stanice","Bykoš","Ne","",""
901,3,"JIŘÍ VÁŇA",21,"nezaměstnaný","Bykoš","Ne","",""
7,6,"JOSEF ŠEBEK",72,"důchodce","Bykoš","Ne","",""
901,4,"ZUZANA MACÍKOVÁ",29,"učitelka v MŠ","Bykoš","Ne","",""
7,4,"TOMÁŠ KUNTA",28,"bankovní poradce","Bykoš","Ne","",""
901,5,"MILAN MALENOVSKÝ",28,"hasič","Bykoš","Ne","",""
901,7,"MILAN PLICKA",60,"podnikatel","Bykoš","Ne","",""
