"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"ARNOŠT TABÁŠEK",62,"spisovatel","Radimovice u Tábora","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
801,1,"JAN SVOBODA",32,"zaměstnanec banky","Radimovice u Tábora","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
802,1,"JAN KADLEC",44,"OSVČ","Radimovice u Tábora","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"ZDENĚK VAVŘÍK",61,"pokrývač","Radimovice u Tábora","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"JIŘÍ SAMEC",60,"traktorista","Radimovice u Tábora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,9,"JOSEF KOŘENÝ",29,"řidič","Radimovice u Tábora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,1,"Ing. LUBOMÍR HNILIČKA",51,"OSVČ","Radimovice u Tábora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,2,"Ing. FRANTIŠEK FREJLACH",49,"ekonom","Radimovice u Tábora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,4,"JAROSLAV HÁLA",41,"zedník","Radimovice u Tábora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,8,"VERONIKA ŠTĚPÁNKOVÁ",26,"vychovatelka","Radimovice u Tábora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,5,"JINDŘICH VAVŘÍK",28,"řidič","Radimovice u Tábora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADIMOVICE U TÁBORA 2010",""
901,6,"JITKA KRATOCHVÍLOVÁ",44,"prodavačka","Radimovice u Tábora","Ne","",""
