"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JOSEF ŠÍD",53,"OSVČ","Dlouhá Lhota","Ano","JOSEF ŠÍD",""
804,1,"JAN KOČÍ",57,"OSVČ","Dlouhá Lhota","Ano","JAN KOČÍ",""
805,1,"PAVEL MÁŠA",50,"OSVČ","Dlouhá Lhota","Ano","PAVEL MÁŠA",""
807,1,"LADISLAV ŽÁK",44,"finanční poradce","Dlouhá Lhota","Ano","LADISLAV ŽÁK",""
812,1,"JOSEF SOBOTKA",39,"OSVČ","Dlouhá Lhota","Ano","JOSEF SOBOTKA",""
811,1,"Ing. MIROSLAV PAVROVSKÝ",38,"obchodní manažer","Dlouhá Lhota","Ano","MIROSLAV PAVROVSKÝ",""
810,1,"Ing. VLADIMÍR ROZŠAFNÝ",51,"vedoucí provozu","Dlouhá Lhota","Ano","VLADIMÍR ROZŠAFNÝ",""
803,1,"ALEŠ JECHORT",21,"OSVČ","Dlouhá Lhota","Ne","",""
809,1,"KAMIL FIŘT",21,"OSVČ","Dlouhá Lhota","Ne","",""
801,1,"JIŘÍ CHRUDIMSKÝ",35,"OSVČ","Dlouhá Lhota","Ne","",""
802,1,"FRANTIŠEK MAREŠ",41,"OSVČ","Dlouhá Lhota","Ne","",""
813,1,"OTTO DVOŘÁK",52,"OSVČ","Dlouhá Lhota","Ne","",""
814,1,"TOMÁŠ PECKA",23,"zámečník","Dlouhá Lhota","Ne","",""
806,1,"ŠÁRKA BUDILOVÁ",37,"odborný pracovník banky","Dlouhá Lhota","Ne","",""
