"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
714,4,"JIŘÍ KULHÁNEK",32,"IT technik","Hlemýždí","Ne","NEZÁVISLÍ","*"
714,5,"ALEŠ MATYS",43,"technik ve výrobě lustrů","Velký Grunov","Ne","NEZÁVISLÍ","*"
714,1,"MILOŠ MATYS",39,"pastor baptistické církve","Brniště","Ano","NEZÁVISLÍ","*"
714,3,"JIŘÍ ČERMÁK",44,"zedník","Jáchymov","Ne","NEZÁVISLÍ","*"
902,5,"RADIM ELIÁŠ",38,"mistr řezník","Velký Grunov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)","*"
902,1,"Ing. IGOR JEDINÝ",56,"ekonom","Velký Grunov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)","*"
902,3,"MILAN MAJERECH",51,"mistr tesař","Velký Grunov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)","*"
904,9,"JOSEF RYCHNOVSKÝ",55,"živnostník","Jáchymov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)","*"
903,8,"MILAN LENC",27,"automechanik","Velký Grunov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)","*"
901,7,"DAVID MATYS",45,"manažer","Brniště","Ne","MODERNÍ OBEC",""
901,9,"ROMAN BERAN",32,"agronom","Hlemýždí","Ne","MODERNÍ OBEC",""
901,2,"MILAN RYCHNOVSKÝ",53,"zootechnik","Velký Grunov","Ne","MODERNÍ OBEC",""
901,1,"Ing. IVAN PASTOREK",55,"starosta, agronom","Velký Grunov","Ano","MODERNÍ OBEC",""
901,4,"ZDEŇKA STOKLASOVÁ",47,"mistrová","Velký Grunov","Ne","MODERNÍ OBEC",""
901,3,"Ing. JIŘÍ MYŠKA",50,"podnikatel","Velký Grunov","Ano","MODERNÍ OBEC",""
905,2,"TOMÁŠ TORÁŇ",42,"ved. odd. říz. zakázek","Brniště","Ano","ZDRAVÁ OBEC",""
904,2,"Mgr. BOHUMILA KUCHAŘOVÁ",54,"učitelka ZŠ","Brniště","Ne","NEZÁVISLÍ I.",""
904,3,"JAROSLAV BRUNC",30,"dělník","Velký Grunov","Ne","NEZÁVISLÍ I.",""
904,4,"GABRIELA HOLINKOVÁ",47,"účetní","Velký Grunov","Ne","NEZÁVISLÍ I.",""
904,1,"MARCELA HAMPLOVÁ",51,"referent stavebního úřadu","Hlemýždí","Ne","NEZÁVISLÍ II.",""
904,8,"IVAN BURAL",35,"makléř","Hlemýždí","Ne","NEZÁVISLÍ II.",""
905,8,"JAROSLAVA KOTRBATÁ",55,"živnostnice","Luhov","Ne","FK BRNIŠTĚ",""
905,1,"FRANTIŠEK KADRNKA",53,"údržbář obec. zařízení","Brniště","Ano","FK BRNIŠTĚ",""
905,5,"Mgr. ROBIN HORÁČEK",33,"učitel","Luhov","Ne","FK BRNIŠTĚ",""
905,9,"MILENA ŽEMLIČKOVÁ",62,"důchodkyně","Hlemýždí","Ne","FK BRNIŠTĚ",""
905,4,"LADISLAV ZLATOHLÁVEK",58,"železničář","Hlemýždí","Ne","FK BRNIŠTĚ",""
905,3,"VÁCLAV ŽEMLIČKA",63,"důchodce","Hlemýždí","Ne","FK BRNIŠTĚ",""
903,6,"ZDENĚK MERTELÍK",54,"servisní technik","Velký Grunov","Ne","NEZÁVISLÍ III.",""
903,1,"LUBOŠ NEKOLA",59,"elektrikář","Velký Grunov","Ano","NEZÁVISLÍ III.",""
