"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. TEREZA ADAMOVOVÁ",28,"právník","Kunkovice","Ne","TEREZA ADAMOVOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,4,"VLASTA ZUBÁLOVÁ",59,"důchodce","Kunkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE KUNKOVICE",""
901,2,"MARIE CÍCEROVÁ",64,"důchodce","Kunkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE KUNKOVICE",""
901,1,"Ing. ROMAN NOVOTNÝ DiS.,",32,"technik","Kunkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE KUNKOVICE",""
901,3,"MARIE PAVLÍKOVÁ",66,"důchodce","Kunkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE KUNKOVICE",""
902,3,"BOŽENA PLICHTOVÁ",60,"důchodkyně","Kunkovice","Ne","",""
901,7,"DAGMAR MÁCOVÁ",60,"důchodce","Kunkovice","Ne","",""
901,6,"OTTO ŠVANČARA",67,"důchodce","Kunkovice","Ne","",""
902,7,"IVO KRATOCHVÍL",29,"architekt","Kunkovice","Ne","",""
902,5,"JITKA GROSSMANNOVÁ",47,"nezaměstnaná","Kunkovice","Ne","",""
902,1,"ONDŘEJ KOST",30,"strojní zámečník","Kunkovice","Ne","",""
902,6,"SÁVA KŘIŽAN",37,"živnostník","Kunkovice","Ne","",""
901,5,"PAVLA KRAUSOVÁ DiS.,",37,"mateřská dovolená","Kunkovice","Ne","",""
902,4,"RENÉ MISCHEK",40,"živnostník","Kunkovice","Ne","",""
