"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"ALENA BRYCHTOVÁ",68,"důchodce","Rohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
803,1,"ALEŠ BRYCHTA",45,"jednatel společnosti","Rohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
801,1,"Mgr. JIŘÍ STRNAD",49,"státní zaměstnanec","Rohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
804,1,"STANISLAV JAVŮREK",36,"lakýrník","Rohy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
806,1,"OLGA VOBORNÁ",38,"pracovník prodejního skladu","Rohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
810,1,"RADOMIL NESTRAŠIL",40,"dělník","Rohy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
808,1,"JIŘÍ ŽÁK",57,"invalidní důchodce","Rohy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
805,1,"JIŘÍ CHALUPA",60,"OSVČ","Rohy","Ne","",""
809,1,"Ing. LADISLAV MOLNÁR",42,"OSVČ","Rohy","Ne","",""
807,1,"JOSEF KOTAČKA",62,"řidič","Rohy","Ne","",""
811,1,"Ing. PAVLA MOLNÁROVÁ",41,"osoba spolupracující","Rohy","Ne","",""
