"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JIŘÍ MRŇA",48,"automechanik","Valdíkov","Ano","JIŘÍ MRŇA, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAN PAVLÍČEK",60,"opravář","Valdíkov","Ano","JAN PAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR ZELNÍČEK",41,"mistr","Valdíkov","Ano","PETR ZELNÍČEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"JITKA HORTOVÁ",50,"vedoucí střihárny","Valdíkov","Ano","JITKA HORTOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"DANA KOUTNÁ",57,"nezaměstnaná","Valdíkov","Ne","",""
801,1,"JAN VEJMELKA",26,"policie ČR","Valdíkov","Ne","",""
811,1,"KAREL BLAŽEK",44,"podnikatel","Valdíkov","Ne","",""
810,1,"IVAN VEJMELKA",32,"K-STAV Třebíč","Valdíkov","Ne","",""
807,1,"MILOSLAV HÁJEK",45,"dělník","Valdíkov","Ne","",""
808,1,"ZUZANA SUCHÁNKOVÁ",33,"vychovatelka","Valdíkov","Ne","",""
809,1,"Ing. PETR SUCHÁNEK",35,"úředník","Valdíkov","Ne","",""
