"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,7,"ALENA VOKÁČOVÁ",56,"vedoucí školní jídelny","Svárkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
166,6,"VÁCLAVA KAŠPAROVÁ",49,"účetní","Bzí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"MARIE KRÝSLOVÁ",52,"uklízečka","Svárkov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JIŘÍ PLACHÝ",56,"invalidní důchodce","Letiny","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JAROSLAV VRANÝ",59,"živnostník","Letiny","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JOSEF POLÍVKA",40,"zedník","Kbelnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"VLADIMÍR ČESAL",65,"technik","Chocenický Újezd","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Ing. MILAN KŮS",51,"ekonom","Letiny","Ne","MILAN KŮS, NEZÁVISLÝ KANDIDÁT","*"
901,1,"Ing. MILAN BAXA",49,"podnikatel","Letiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ ŠANCE",""
901,6,"MUDr. ZDENĚK PAŠEK",60,"lékař","Letiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ ŠANCE",""
901,4,"MILAN ŠINDELÁŘ",51,"kuchař","Bzí","Ne","",""
901,3,"KAREL PEROUTKA",35,"seřizovač","Letiny","Ne","",""
901,2,"Ing. LUBOMÍR KRÝSL",61,"podnikatel","Letiny","Ne","",""
901,5,"ROBERT JANOTA",34,"klempíř","Kbelnice","Ne","",""
901,8,"Bc. LUCIE POHANKOVÁ",30,"asistent revizního lékaře","Letiny","Ne","",""
166,8,"OTAKAR BÖHM",33,"automechanik","Kbelnice","Ne","",""
901,7,"MARTIN SADÍLEK",41,"manažer","Letiny","Ne","",""
901,9,"Mgr. RENATA BRŮHOVÁ",34,"právník","Letiny","Ne","",""
