"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LUDMILA HOLEČKOVÁ",52,"prodavačka","Kalná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ALENA EXNEROVÁ",57,"administrativní pracovnice","Soutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ZDEŇKA SMUTNÁ",50,"dělnice","Soutice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JOSEF OLIŠAR",63,"důchodce","Černýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Mgr. OLGA BÍLKOVÁ",39,"metodik","Kalná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VOLBY DO OBECNÍHO ZASTUPITELSTVA OBCE SOUTICE",""
902,7,"JIŘÍ PETRŮ",48,"strojník","Kalná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VOLBY DO OBECNÍHO ZASTUPITELSTVA OBCE SOUTICE",""
901,4,"ANTONÍN BLAŽEJOVSKÝ",71,"důchodce","Soutice","Ne","",""
902,5,"JARMILA HORÁČKOVÁ",44,"sanitář","Kalná","Ne","",""
901,7,"JOSEF ROTTER",73,"důchodce","Soutice","Ne","",""
901,5,"HANA MRÁZKOVÁ",49,"účetní","Soutice","Ne","",""
902,9,"MARTIN VESECKÝ",35,"dělník","Soutice","Ne","",""
902,2,"RADEK VILÍMOVSKÝ",37,"dělník","Soutice","Ne","",""
902,6,"JAROSLAV JAKOUBEK",28,"technik","Soutice","Ne","",""
901,9,"LUDVÍK LUXA",35,"řidič","Černýš","Ne","",""
902,8,"YVONA VILÍMOVSKÁ",45,"OSVČ","Soutice","Ne","",""
902,4,"PhDr. PETRA RIS ČÍŽKOVÁ",31,"mat. dovolená","Soutice","Ne","",""
902,3,"VÁCLAV SEIDL",65,"důchodce","Soutice","Ne","",""
901,8,"ZDENĚK DOLEŽAL",56,"podnikatel","Soutice","Ne","",""
