"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
88,2,"LENKA BITTNEROVÁ",38,"bankovní úředník","Liboš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
166,4,"PAVEL GÁL",41,"skladník","Liboš","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
166,7,"LUDMILA WEINLICHOVÁ",62,"důchodce","Liboš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
166,9,"OLGA PETŘÍKOVÁ",50,"obchodní referent","Liboš","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"MARTINA LOUTOCKÁ",40,"podnikatelka","Liboš","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JAN DAVID",60,"starosta","Liboš","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,7,"KAREL ZVĚŘINA",58,"mechanik","Liboš","Ne","SDRUŽENÍ PRO ZMĚNU",""
88,1,"SILVIE POLÁNKOVÁ",44,"odborná asistentka","Liboš","Ano","SDRUŽENÍ PRO ZMĚNU","*"
901,8,"Mgr. PETER GARLÁTHY",28,"software developer a analytik","Liboš","Ne","SDRUŽENÍ PRO ZMĚNU",""
901,9,"LENKA ZVĚŘINOVÁ",29,"system manager","Liboš","Ne","SDRUŽENÍ PRO ZMĚNU",""
901,6,"JIŘÍ KVAPIL",48,"mistr údržby","Liboš","Ne","SDRUŽENÍ PRO ZMĚNU",""
901,2,"PAVEL VAŠEK",51,"strojník","Liboš","Ne","SDRUŽENÍ PRO ZMĚNU",""
901,1,"Ing. VLADIMÍRA ŠEDIVÁ",58,"odborný stavební referent","Liboš","Ano","SDRUŽENÍ PRO ZMĚNU",""
166,3,"DANUŠE BĚHALOVÁ",58,"učitel odborného výcviku","Liboš","Ne","",""
901,3,"FRANTIŠEK FRITSCHER",45,"obchodní zástupce","Liboš","Ne","",""
88,8,"JAROMÍR ZBOŘIL",45,"OSVČ","Liboš","Ne","",""
88,4,"KARLA PUSTĚJOVSKÁ",41,"odborný asistent","Liboš","Ne","",""
901,4,"Mgr. LIBOR NOVOTNÝ",27,"vedoucí plánování výroby","Liboš","Ne","",""
88,3,"JOSEF KRYL",61,"OSVČ","Liboš","Ne","",""
88,5,"PETRA ČADOVÁ",40,"referent odbytu","Liboš","Ne","",""
166,6,"doc. Ing. KATEŘINA TOMÁNKOVÁ Ph.D.",33,"docent UP","Liboš","Ne","",""
166,8,"PETR BARTOŇ",27,"živnostník","Liboš","Ne","",""
88,6,"JIŘÍ KLÁŠTERNÍK",23,"student","Liboš","Ne","",""
88,9,"MAREK SVOZIL",42,"strojník","Liboš","Ne","",""
166,5,"MARTIN KOŘENEK",41,"podnikatel","Liboš","Ne","",""
901,5,"ROMAN KRYL",36,"vedoucí stavebnin","Liboš","Ne","",""
88,7,"TOMÁŠ BITTNER",38,"řidič mechanik","Liboš","Ne","",""
