"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ALEŠ VANČURA DiS.",39,"státní zaměstnanec","Buk","Ano","NEZÁVISLÍ",""
901,4,"Mgr. ZDENĚK ZÁBRANSKÝ",48,"státní úředník","Buk","Ne","""ZA ŽIVOT V OBCI""",""
901,6,"KATEŘINA JUŘÍČKOVÁ",37,"administrativní pracovnice","Buk","Ne","""ZA ŽIVOT V OBCI""",""
901,3,"Bc. SOŇA JANALÍKOVÁ",46,"radiologický asistent","Buk","Ne","""ZA ŽIVOT V OBCI""",""
901,7,"JAROSLAV HRADÍLEK",51,"řidič","Buk","Ne","""ZA ŽIVOT V OBCI""",""
901,1,"JAROSLAV VRTĚLKA",49,"živnostník","Buk","Ano","""ZA ŽIVOT V OBCI""",""
901,2,"Bc. TOMÁŠ KOJECKÝ",41,"státní zaměstnanec","Buk","Ano","""ZA ŽIVOT V OBCI""",""
902,6,"PETRA KOUTNÁ",40,"plánovačka","Buk","Ne","SOKOL BUK",""
902,3,"Ing. PAVEL JANALÍK",48,"podnikatel","Buk","Ano","SOKOL BUK",""
902,9,"FRANTIŠEK NEVŘIVA",61,"elektrikář","Buk","Ne","SOKOL BUK",""
902,4,"PAVEL CITA",42,"zedník","Buk","Ne","SOKOL BUK",""
902,2,"PAVEL KOUTNÝ",44,"mistr","Buk","Ano","SOKOL BUK",""
901,8,"LUBOMÍR RÉDR",20,"student","Buk","Ne","",""
901,5,"LUBOMÍR BÁR",62,"důchodce","Buk","Ne","",""
902,5,"LUKÁŠ JANALÍK",24,"student","Buk","Ne","",""
902,7,"TOMÁŠ JUŘÍČEK",41,"státní zaměstnanec","Buk","Ne","",""
902,8,"MIROSLAV SEDLÁK",50,"dělník","Buk","Ne","",""
