"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. JAROMÍR VÍTEČEK",55,"pojišťovací makléř","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,15,"IVAN PÁNEK",50,"živnostník","Děhylov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,13,"MARCELA ČERVENCOVÁ",53,"podnikatelka","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,5,"MONIKA HOFFERKOVÁ",45,"podnikatelka","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,3,"OLDŘICH SLAVÍK",62,"nákupčí","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,6,"Bc. MIROSLAV CHYLA",37,"státní zaměstnanec","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,2,"Ing. JIŘÍ KRCHŇÁK",62,"starosta","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
901,10,"Ing. JARMILA TYRALOVÁ",61,"technik BOZP","Děhylov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DĚHYLOV 2014",""
902,3,"Mgr. JARMILA KOZUBÍKOVÁ",53,"učitelka","Děhylov","Ano","ROZVOJ DĚHYLOVA",""
902,2,"Ing. ROMAN VITÁSEK",48,"OSVČ","Děhylov","Ano","ROZVOJ DĚHYLOVA",""
902,13,"MILENA FLUXOVÁ",39,"obchodní referent","Děhylov","Ne","ROZVOJ DĚHYLOVA",""
902,5,"JAROSLAV TOMÁŠ",62,"stavební technik","Děhylov","Ano","ROZVOJ DĚHYLOVA",""
902,1,"MARKÉTA HRDINOVÁ",62,"důchodkyně","Děhylov","Ano","ROZVOJ DĚHYLOVA",""
902,12,"PETR LIBSCHER",45,"hlavní technolog","Děhylov","Ne","ROZVOJ DĚHYLOVA",""
902,10,"Ing. JIŘÍ DVOŘÁČEK",70,"důchodce","Děhylov","Ne","ROZVOJ DĚHYLOVA",""
902,7,"Ing. MIROSLAV HONĚK",67,"důchodce","Děhylov","Ne","ROZVOJ DĚHYLOVA",""
902,6,"JUDr. MARIO HANÁK",52,"advokát","Děhylov","Ne","ROZVOJ DĚHYLOVA",""
902,8,"ALEŠ ŠRUBAŘ",51,"vedoucí prodejny","Děhylov","Ne","",""
902,4,"Ing. BLANKA ZAPLETALOVÁ",43,"ekonomka","Děhylov","Ne","",""
901,7,"DAVID CHOLEVA",24,"řidič","Děhylov","Ne","",""
901,12,"JIŘINA ANTONÍNOVÁ",55,"školnice","Děhylov","Ne","",""
902,15,"LUCIE ŽELEZNOVOVÁ",31,"vedoucí školní jídelny","Děhylov","Ne","",""
901,11,"MOJMÍR ŠEDĚNKA",52,"operátor CNC","Děhylov","Ne","",""
901,8,"LEONA JUŘÍČKOVÁ",38,"kuchařka","Děhylov","Ne","",""
902,9,"PETRA ŠEDĚNKOVÁ",36,"administrativní pracovnice","Děhylov","Ne","",""
901,14,"TOMÁŠ MALYŠKA",38,"podnikatel","Děhylov","Ne","",""
901,4,"Ing. MONIKA PCHÁLKOVÁ",38,"účetní","Děhylov","Ne","",""
901,9,"TOMÁŠ PONC",38,"podnikatel","Děhylov","Ne","",""
902,14,"PAVEL ZÁVACKÝ",42,"podnikatel","Děhylov","Ne","",""
902,11,"Mgr. VERONIKA HAVLIČKOVÁ",35,"projektový manažer","Děhylov","Ne","",""
