"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"VÁCLAV HAITL",41,"hasič","Jindřichov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE BISKUPOVÁ",41,"zdravotní sestra","Jindřichov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROMÍR BLAHA",40,"starosta obce","Jindřichov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"STANISLAVA VÁŇOVÁ",50,"pokladní","Jindřichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE KŘENKOVÁ",45,"školnice","Jindřichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"BLANKA ZDRÁHALOVÁ",37,"zdravotní sestra","Jindřichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARIE HAITLOVÁ",53,"dojička","Jindřichov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ALOIS PROKEŠ",66,"důchodce","Jindřichov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"MARIE HULÁKOVÁ",42,"dojička","Jindřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"NADĚŽDA ANDRŠOVÁ",58,"OSVČ","Jindřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK LYSÁK",65,"dělník","Jindřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARIE KUBÍČKOVÁ",76,"pracovnice v zemědělství","Jindřichov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,6,"Ing. PETRA LÉVOVÁ",26,"zapisovatelka","Jindřichov","Ne","TOP 09",""
721,7,"Ing. ZDENĚK JORDÁN",37,"agronom","Jindřichov","Ano","TOP 09",""
721,1,"Ing. JAN KRÁL",30,"projektový manažer","Jindřichov","Ne","TOP 09",""
721,2,"ALEŠ PEPERNÍK",38,"ekonom","Jindřichov","Ne","",""
47,1,"JAROSLAV PASTOREK",60,"technik","Jindřichov","Ne","",""
47,6,"BOHUMIL HONDL",50,"dělník","Jindřichov","Ne","",""
721,3,"JOSEF RÝPAR",65,"důchodce","Jindřichov","Ne","",""
47,3,"JAROSLAV ANDRŠ",60,"obchodní zástupce","Jindřichov","Ne","",""
721,5,"NIKOLA BLÁHOVÁ",19,"studentka","Jindřichov","Ne","",""
721,4,"Mgr. PAVLA KUBÍČKOVÁ",26,"advokátní koncipientka","Jindřichov","Ne","",""
1,9,"LUKÁŠ KONEČNÝ",35,"hasič","Jindřichov","Ne","",""
47,9,"OLDŘICH RÝPAR",72,"řidič","Jindřichov","Ne","",""
47,5,"VLADIMÍR SOJÁK",52,"traktorista","Jindřichov","Ne","",""
